,Close Price Prediction,Off-by Percentage,Difference,index,Current Close
566,124.42438606262208,0.0006194531175559024,0.07702735900879532,4558,124.34735870361328
851,33.62870594024658,0.0005842505053110118,0.019636116027832884,1456,33.60906982421875
1526,34.099910202026365,0.000584053784536062,0.01990455627441179,1445,34.08000564575195
760,492.8511376953125,0.0005794827920237181,0.2854333496093773,6442,492.5657043457031
956,29.88161054611206,0.0005699982340894862,0.017022762298584126,1171,29.864587783813477
1240,43.15308109283447,0.0005692867033407032,0.02455249786376612,68,43.1285285949707
867,182.91747665405273,0.0005636250016380201,0.10303878784179688,5065,182.81443786621094
1177,59.76549167633057,0.0005574023767506773,0.03329486846924112,3381,59.73219680786133
1127,36.22052684783935,0.0005549991058751328,0.020091209411617683,1919,36.200435638427734
126,360.0472265625,0.0005541724020867886,0.19941772460936136,5642,359.8478088378906
1487,30.48763187408447,0.0005537583190911148,0.01687343597411939,2556,30.47075843811035
58,48.231253204345705,0.0005523372906886321,0.02662521362304915,3205,48.204627990722656
362,441.52729461669924,0.0005517563361740408,0.24348114013673694,6304,441.2838134765625
1166,58.3754891204834,0.0005464225629375112,0.03188026428222912,3463,58.34360885620117
723,87.72486618041992,0.0005435646818442168,0.04765823364257926,3877,87.67720794677734
1179,307.5734426879883,0.000538518170398104,0.16554473876954034,6052,307.40789794921875
1405,29.88043643951416,0.0005306838927565273,0.015848655700683167,1159,29.864587783813477
465,37.99061393737793,0.0005299014832318757,0.020120620727539062,1988,37.97049331665039
273,50.21348365783692,0.0005017617824474885,0.025182571411136223,3046,50.18830108642578
520,44.87382671356201,0.00048678221496226186,0.021833152770994957,2217,44.851993560791016
1032,39.422957763671874,0.00048258256662199375,0.019015655517577557,2281,39.4039421081543
817,95.18131866455079,0.000480833001192559,0.045744323730474434,4007,95.13557434082031
195,41.97250900268555,0.00046394990824935676,0.01946411132812642,505,41.95304489135742
1588,37.98919967651367,0.00046139620785430976,0.017519989013671022,564,37.9716796875
1008,172.72415222167967,0.00046118444125158964,0.07962097167967386,4891,172.64453125
363,462.90186492919923,0.0004471371701211873,0.20688812255860967,6356,462.6949768066406
1003,69.51960250854492,0.00043404566474748366,0.030161590576170738,3641,69.48944091796875
202,131.7537126159668,0.0004262934756061711,0.05614181518555483,4577,131.69757080078125
930,160.64746719360352,0.0004245084321378741,0.0681672668457054,4753,160.5792999267578
1546,36.18597465515137,0.0004198648907319847,0.015186843872072586,2646,36.1707878112793
399,62.875378112792966,0.000401019774704614,0.025204162597653124,3410,62.85017395019531
1015,110.44049583435059,0.00039120052279212277,0.04318748474121037,4432,110.39730834960938
82,123.32380203247071,0.0003846607536711857,0.04741958618164688,4523,123.27638244628906
986,67.51323333740234,0.0003825040180489226,0.02581420898437159,3618,67.48741912841797
1512,477.84925231933596,0.00038066838629652235,0.18183288574221024,6369,477.66741943359375
725,72.04350952148438,0.00037077407674892653,0.026701965332037503,3658,72.01680755615234
1452,157.45253036499022,0.0003598637996326481,0.05664108276366164,4999,157.39588928222656
1097,50.19902305603027,0.00035125709705506077,0.017626571655270595,3155,50.181396484375
1377,283.3695068359375,0.00035067129042833285,0.099334716796875,5841,283.2701721191406
266,33.955144233703614,0.0003450558419036488,0.01171237945556669,1460,33.94343185424805
38,87.50487716674805,0.00034348782491055356,0.03004653930663892,3855,87.4748306274414
53,46.59975872039795,0.00034198022531071895,0.015930747985841265,51,46.58382797241211
169,194.54124298095704,0.0003405147776226713,0.06622161865234943,5205,194.4750213623047
912,486.80945251464846,0.00033738917242223795,0.1641888427734557,6457,486.645263671875
1033,33.52601572036743,0.0003317726963807128,0.011119327545166868,678,33.514896392822266
710,354.4601754760742,0.0003300310676343365,0.11694427490232329,5623,354.3432312011719
896,386.35838104248046,0.0003221707705856396,0.12443328857420966,6221,386.23394775390625
267,132.41116790771486,0.00031023606090470535,0.04106597900391762,4598,132.37010192871094
1454,38.41546569824219,0.0003045339384332402,0.011695251464843182,2238,38.403770446777344
349,302.5947952270508,0.00030388662136186,0.09192657470703125,5847,302.50286865234375
1212,60.07191928863526,0.0003014855031336586,0.018105354309085442,3384,60.05381393432617
1494,44.973295249938964,0.0002745157829754565,0.012342491149901491,2155,44.96095275878906
121,78.0694223022461,0.0002739339034457378,0.021380004882814774,3722,78.04804229736328
634,37.6614531326294,0.0002729444591354505,0.01027667999267834,1986,37.65117645263672
1173,109.16380531311034,0.0002690970213573888,0.02936775207518849,4452,109.13443756103516
1598,47.94255729675293,0.00026548889499782035,0.01272483825683679,3169,47.929832458496094
379,323.21537322998046,0.00026475876527316496,0.08555145263670738,6087,323.12982177734375
1320,60.52196586608887,0.00025661164840434455,0.015526657104494745,3496,60.506439208984375
52,27.85124839782715,0.0002536118237285962,0.0070616149902349434,1125,27.844186782836914
1476,82.90655426025391,0.00024713451520771957,0.020484008789068753,3777,82.88607025146484
1010,176.77671340942382,0.00024292753892207189,0.04293350219725767,5098,176.73377990722656
393,31.47527503967285,0.00024239140119686436,0.0076274871826171875,1868,31.467647552490234
18,130.20306365966798,0.00023396810124783226,0.03045623779297557,4568,130.172607421875
1194,328.60853515625,0.0002334791192208068,0.07670532226563864,5566,328.5318298339844
477,41.09528678894043,0.00023219789233096876,0.009540023803708664,2073,41.08574676513672
388,32.35614593505859,0.00022954183025205864,0.00742538452148267,1576,32.34872055053711
1262,34.35515384674072,0.00022783899414759428,0.007825660705563564,1896,34.347328186035156
517,52.16616355895996,0.00021780024661953722,0.011359329223630255,459,52.15480422973633
1550,139.02867538452148,0.00021453265621803003,0.029819793701165054,4676,138.9988555908203
236,33.33819622039795,0.00021036855784839538,0.007011833190915695,1625,33.33118438720703
223,116.26827278137208,0.0002097652326654978,0.024383926391607247,4497,116.24388885498047
1404,41.66234817504883,0.0002078528179323084,0.008657836914061079,2140,41.653690338134766
948,108.9216414642334,0.0002053707931386694,0.022364730834965485,4410,108.89927673339844
638,32.33789974212647,0.0001956680456958665,0.0063262557983421175,1573,32.331573486328125
823,30.159123191833498,0.00019503974417587897,0.0058810806274429694,1173,30.153242111206055
1230,359.8653506469727,0.00017360528874380473,0.062463684082047166,6155,359.8028869628906
1215,179.32815521240235,0.0001709706044224593,0.03065460205078807,5156,179.29750061035156
1489,116.5186611175537,0.00016797569105329982,0.019569015502924003,4498,116.49909210205078
702,53.75387645721435,0.00014835441643596778,0.00797344207763473,3245,53.74590301513672
430,49.305023727416994,0.00014827247332301042,0.007309494018556961,2979,49.29771423339844
337,171.98668991088869,0.00013387181027267397,0.023021087646498017,5039,171.9636688232422
1178,301.3392575073242,0.00011351882739910994,0.034203796386691465,5485,301.3050537109375
979,123.59206161499023,0.00010697180579540949,0.01321945190429119,4530,123.57884216308594
117,110.2435270690918,8.454649434292432e-05,0.009319915771484943,4393,110.23420715332031
171,137.04289306640624,7.093507943663333e-05,0.009720458984361358,4642,137.03317260742188
707,35.237780990600584,7.089747678768627e-05,0.0024980926513649138,1744,35.23528289794922
514,120.411201171875,6.906591011590345e-05,0.008315734863288071,4513,120.40288543701172
190,29.866617946624757,6.797893297495224e-05,0.0020301628112804337,1188,29.864587783813477
1417,29.25533821105957,6.681533354396132e-05,0.001954574584960511,783,29.25338363647461
854,59.29558162689209,5.7836019909002276e-05,0.0034292221069307516,3279,59.292152404785156
1481,68.15260887145996,5.6619765834306664e-05,0.0038585662841796875,3621,68.14875030517578
1333,67.06997383117675,4.5800095624880364e-05,0.003071670532222015,3574,67.06690216064453
1268,51.27393814086914,3.453989084342639e-05,0.0017709350585946027,3232,51.27216720581055
98,40.50719577789307,2.2444832028696622e-05,0.0009091567993166905,2384,40.50628662109375
1610,50.21557010650635,1.9934746580086692e-05,0.0010010147094732247,2997,50.214569091796875
244,38.48474071502685,6.1327363223902704e-06,0.00023601531982109236,1943,38.48450469970703
685,284.52424285888674,6.048330439909161e-06,0.00172088623048694,5879,284.52252197265625
1131,158.66230895996094,4.912463327237426e-06,0.0007794189453136369,4824,158.66152954101562
1176,60.59656555175781,2.5684572549377053e-07,1.5563964844034217e-05,3485,60.59654998779297
148,37.92757701873779,-4.34999944682088e-06,-0.00016498565673828125,2250,37.92774200439453
93,146.27970153808593,-5.36997433307141e-06,-0.0007855224609443212,4703,146.28048706054688
4,70.8469808959961,-1.760888904295203e-05,-0.0012475585937465894,3651,70.84822845458984
1541,66.04482040405273,-2.533255183247398e-05,-0.0016731262207088093,3568,66.04649353027344
1068,48.37966819763184,-2.540929176150877e-05,-0.0012293243408194598,2969,48.380897521972656
1083,359.32986419677735,-2.6582964991249682e-05,-0.009552307128899429,5646,359.33941650390625
278,61.51993236541748,-6.96202751403459e-05,-0.00428333282470561,3417,61.52421569824219
441,110.50696487426758,-8.381436908681048e-05,-0.009262847900387783,4395,110.51622772216797
1325,215.0977911376953,-9.193964084837534e-05,-0.019777832031252274,5258,215.11756896972656
404,513.254709777832,-0.00011222625057545557,-0.05760711669927332,6462,513.3123168945312
102,33.81556571960449,-0.00014159349130584686,-0.004788742065429119,1636,33.82035446166992
709,116.2838680267334,-0.00014385237965033984,-0.01673011779784872,4496,116.30059814453125
269,103.17514198303223,-0.00015125521444136559,-0.015608139038079116,4339,103.19075012207031
172,91.39747741699219,-0.00015547619069476877,-0.014212341308592613,3907,91.41168975830078
989,43.76497928619385,-0.00015663133390104487,-0.0068560409545881384,69,43.77183532714844
1011,43.34919345855713,-0.00016013565906301678,-0.006942863464352911,2103,43.356136322021484
416,61.820584831237795,-0.00016550557365361748,-0.010233345031736008,3526,61.83081817626953
603,93.93544059753418,-0.00016565475746740444,-0.015563430786130539,3989,93.95100402832031
567,75.32771682739258,-0.00016886038329838658,-0.012722015380859375,3685,75.34043884277344
1270,40.48684001922607,-0.00017134013760083502,-0.006938209533693396,2729,40.493778228759766
827,34.08333072662354,-0.0001718109422761369,-0.005856895446775923,1459,34.08918762207031
1108,36.303140525817874,-0.00019388882445286833,-0.007040138244626348,2647,36.3101806640625
855,33.02815498352051,-0.0001954242724304303,-0.006455764770507244,1470,33.034610748291016
204,39.246388320922854,-0.00019744734742254522,-0.0077506256103490045,2878,39.2541389465332
515,386.4535906982422,-0.0002012291309078281,-0.07778137207031932,6224,386.5313720703125
1621,68.54192138671876,-0.0002109189342944173,-0.014459838867182384,3637,68.55638122558594
985,99.69315483093261,-0.00023472061963964494,-0.02340553283691804,4282,99.71656036376953
1380,31.74596996307373,-0.0002523331005959295,-0.008012580871582742,2594,31.753982543945312
1229,40.22067832946777,-0.00025369122871229065,-0.010206222534179688,2051,40.23088455200195
1085,350.77627838134765,-0.0002546636496910455,-0.0893527221679733,6102,350.8656311035156
1516,407.0349108886719,-0.0002594253087488361,-0.10562255859372272,6254,407.1405334472656
1538,55.96442089080811,-0.000267389481774034,-0.014968299865721235,3254,55.97938919067383
747,91.4786302947998,-0.0002734774400310325,-0.02502418518066918,3898,91.50365447998047
19,57.161186904907225,-0.00027819883762576184,-0.015906600952149574,3357,57.177093505859375
418,340.4604959106445,-0.0002835705658758879,-0.09657196044923921,5774,340.55706787109375
1171,32.853633422851566,-0.00028928104006142636,-0.009506683349606249,1836,32.86314010620117
1092,494.51167755126954,-0.0002920218112379074,-0.14445037841795738,6379,494.6561279296875
1617,33.5048064994812,-0.0003010569754656466,-0.01008989334106758,703,33.514896392822266
553,118.87341186523437,-0.000302852051008832,-0.03601196289062614,4503,118.909423828125
14,38.984194107055664,-0.00030446506436482805,-0.011872940063476278,2039,38.99606704711914
592,31.027354373931885,-0.0003088335111918572,-0.009585247039794353,1851,31.03693962097168
505,399.87054962158203,-0.0003166853956887117,-0.12667327880859602,6235,399.9972229003906
1485,171.86120376586913,-0.0003238868013787809,-0.05568161010742756,4876,171.91688537597656
163,439.8792398071289,-0.00034170938262240006,-0.15036224365235284,6336,440.02960205078125
1491,147.01062896728516,-0.0003426532075659169,-0.05039093017578011,4701,147.06101989746094
785,146.05851364135742,-0.0003468519161368722,-0.050678253173828125,4720,146.10919189453125
222,50.15491817474365,-0.0003508957206830755,-0.017605323791507033,3172,50.172523498535156
11,78.22247314453125,-0.0003564592443064021,-0.02789306640625,3747,78.2503662109375
543,494.66707092285156,-0.0003606774155372055,-0.17847961425781023,6380,494.8455505371094
885,434.8568908691406,-0.0003630696297593608,-0.15794067382813637,6284,435.01483154296875
487,35.85743812561035,-0.0003883398713495605,-0.01393028259277429,1691,35.871368408203125
1218,354.8366879272461,-0.0004002263078295553,-0.1420718383789108,5625,354.978759765625
1348,315.1403936767578,-0.0004074813686932167,-0.12846618652343977,6067,315.26885986328125
1005,406.3625845336914,-0.00040948660265215016,-0.16646820068359602,6238,406.529052734375
1322,38.01476692199707,-0.00042368339567801477,-0.016113052368162073,1987,38.030879974365234
927,138.66467849731444,-0.0004258563037596871,-0.05907638549805938,4663,138.7237548828125
476,41.708268814086914,-0.0004293714115094513,-0.017916030883789347,2812,41.7261848449707
288,379.0501647949219,-0.00043683704293135945,-0.16565551757810226,5702,379.2158203125
958,35.17652122497559,-0.00043998437786738303,-0.015483932495115482,1903,35.1920051574707
693,41.0562084197998,-0.00044952955097481455,-0.01846427917480753,2129,41.07467269897461
143,478.5977346801758,-0.0004515953573843057,-0.21623016357420966,6405,478.81396484375
75,103.41582466125489,-0.0004525480906501182,-0.04682182312011207,4337,103.462646484375
761,75.43343864440918,-0.00045314078660339417,-0.03419746398925838,3686,75.46763610839844
939,182.08174057006835,-0.0004598648445240224,-0.0837715148925895,5180,182.16551208496094
907,42.1043176651001,-0.00046400196042243263,-0.019545555114746094,2304,42.123863220214844
1593,61.99026264190674,-0.0004641792475077597,-0.0287879562377924,3544,62.01905059814453
1428,109.86352508544923,-0.00046436934092287653,-0.05104095458983693,4385,109.91456604003906
645,31.504582710266114,-0.00046779086855502553,-0.014744453430175497,1858,31.51932716369629
1048,33.143876724243164,-0.00047299881047975105,-0.01568443298339872,1647,33.15956115722656
661,113.41529930114746,-0.0004789240253934238,-0.05434333801269986,4475,113.46964263916016
324,35.75057849884033,-0.0004839149872705756,-0.017308616638182173,1769,35.767887115478516
1129,52.07606685638428,-0.0004930772901157593,-0.025690193176266973,91,52.10175704956055
343,100.51521133422851,-0.0005000424464285993,-0.05028701782227074,4290,100.56549835205078
1385,68.47574951171875,-0.0005156592223240881,-0.03532836914062898,3622,68.51107788085938
564,141.6191798400879,-0.0005178170535462722,-0.07337081909179233,4686,141.6925506591797
691,30.599168586730958,-0.0005209038760989799,-0.015947532653807883,1414,30.615116119384766
570,60.483423728942874,-0.0005292168402425087,-0.03202579498290703,3484,60.51544952392578
1054,37.800752601623536,-0.0005311923225229229,-0.020090141296385866,1956,37.82084274291992
69,97.1003318786621,-0.0005315181056429239,-0.05163803100586506,3963,97.15196990966797
235,52.922385673522946,-0.0005337722642850967,-0.028263587951663283,127,52.95064926147461
1125,33.00901012420654,-0.0005394047714750963,-0.017814826965334873,1831,33.026824951171875
254,30.818544940948485,-0.0005628607797429534,-0.01735631942749194,1402,30.835901260375977
1227,58.76738479614258,-0.0005636800234796202,-0.03314468383788949,3459,58.80052947998047
1264,33.46445999145508,-0.0005646961354668761,-0.018907928466795454,1884,33.483367919921875
427,102.61671028137206,-0.0005684832649072901,-0.05836906433106037,4302,102.67507934570312
499,29.918682041168214,-0.0005691662771036784,-0.017038402557371768,1297,29.935720443725586
377,148.80963485717774,-0.0005714071091059112,-0.0850794982910088,4764,148.89471435546875
511,511.11537872314454,-0.00060604109524871,-0.3099447631835801,6465,511.4253234863281
176,96.31631111145019,-0.0006160841611019522,-0.0593755340576223,3997,96.37568664550781
660,43.254911270141605,-0.0006399051107164242,-0.027696762084957527,2796,43.28260803222656
1093,85.27580657958984,-0.000654961520290983,-0.05588897705078466,3847,85.33169555664062
1186,423.550859375,-0.0006617490291151657,-0.2804699707031091,6262,423.8313293457031
1528,42.05250907897949,-0.0006672055637238688,-0.028076400756837927,2901,42.08058547973633
304,306.19006805419923,-0.0006732921009131505,-0.20629425048826988,5530,306.3963623046875
697,52.02471244812012,-0.0006755810318698176,-0.035170669555661505,3058,52.05988311767578
987,270.5541931152344,-0.0006843417375755099,-0.18527832031247726,5857,270.7394714355469
601,209.80213104248048,-0.0006965925360215299,-0.1462484741210801,5277,209.94837951660156
1446,42.5054109954834,-0.0006989513854833297,-0.029729995727535652,2144,42.53514099121094
76,360.02397003173826,-0.0007051362956024006,-0.2540451049804915,5633,360.27801513671875
1211,41.74814220428467,-0.0007091999190634534,-0.02962879180908118,2775,41.77777099609375
226,45.39518589019775,-0.0007190905694597507,-0.03266674041748274,2204,45.427852630615234
894,44.66921947479248,-0.0007234982095443993,-0.03234149932861641,2197,44.701560974121094
1275,69.52005363464356,-0.0007312946077010924,-0.05087684631347145,3629,69.57093048095703
1614,48.00069046020508,-0.0007406043270955326,-0.03557586669921875,34,48.0362663269043
992,50.47726505279541,-0.0007463135832088317,-0.037700004577637,3042,50.51496505737305
1531,38.936123847961426,-0.0007467571341482338,-0.029097557067871094,2759,38.9652214050293
80,63.109605102539064,-0.0007481600085430098,-0.04725143432617074,3547,63.156856536865234
1062,31.746058864593508,-0.0007561708151441231,-0.024023609161375248,1424,31.770082473754883
778,480.80812286376954,-0.0007605977073925774,-0.36597991943358466,6435,481.1741027832031
1594,60.164196434020994,-0.0007648933498465508,-0.04605442047119368,3289,60.21025085449219
366,40.15634143829346,-0.0007805463462770533,-0.031368370056149786,2078,40.18770980834961
983,131.17814086914063,-0.0007821544884594396,-0.1026818847656159,4576,131.28082275390625
681,62.845578269958494,-0.00078233436381162,-0.04920475006103686,3408,62.89478302001953
368,80.36111686706543,-0.0007874376754570746,-0.06332923889159758,3790,80.42444610595703
1150,23.96245801925659,-0.000800888454175831,-0.019206638336182635,1045,23.981664657592773
1466,57.52543384552002,-0.0008121192901977687,-0.046755485534667685,3266,57.57218933105469
1300,60.177569465637205,-0.0008231617503848889,-0.0495766830444353,3479,60.22714614868164
954,21.009889335632323,-0.0008357009504151588,-0.017572669982911293,997,21.027462005615234
1153,101.29773475646972,-0.0008467673934904798,-0.08584831237793367,4088,101.38358306884766
995,159.33663208007812,-0.000858602776947777,-0.13692443847656932,4791,159.4735565185547
1022,379.5740789794922,-0.0008659227099327916,-0.3289666748046898,6139,379.9030456542969
1562,163.47065017700194,-0.0008667255583723311,-0.1418070983886821,4787,163.61245727539062
659,55.2575549697876,-0.0008830389676980616,-0.048837699890135866,482,55.306392669677734
351,52.20019580841065,-0.000891990725884557,-0.04660366058349297,3184,52.24679946899414
619,94.21790779113769,-0.000901857590123795,-0.08504783630371548,3947,94.3029556274414
1401,38.70874237060547,-0.0009145268084555339,-0.035432586669919885,587,38.74417495727539
552,31.12130069732666,-0.0009252288579802328,-0.02882099151611328,1330,31.150121688842773
1198,34.53925704956055,-0.0009300772574317907,-0.032154083251953125,1894,34.5714111328125
1106,301.5840676879883,-0.0009465813153895705,-0.2857443237304551,5484,301.86981201171875
1273,40.48087970733643,-0.0009651855118285352,-0.03910930633544751,2732,40.519989013671875
197,35.13472759246826,-0.0009733861412085681,-0.03423297882080334,2634,35.16896057128906
113,23.432244110107423,-0.000984732162707492,-0.02309722900390554,1037,23.455341339111328
1379,51.51468215942383,-0.0009854688551639433,-0.05081619262695369,3067,51.56549835205078
133,50.71618232727051,-0.0009903050182437183,-0.050274276733397016,3182,50.766456604003906
665,184.70482086181642,-0.0009982626760235676,-0.18456817626952216,5114,184.88938903808594
542,105.86807464599609,-0.0009993159936044697,-0.10590148925781762,4205,105.9739761352539
1508,51.106353492736815,-0.0010065877879962399,-0.051494865417481606,3001,51.1578483581543
1045,66.52351440429688,-0.0010081060529419086,-0.06713043212890568,3608,66.59064483642578
326,31.534315013885497,-0.0010117368740312647,-0.03193674087524556,1281,31.566251754760742
1465,264.49562255859377,-0.0010151732405080198,-0.2687817382812341,5941,264.764404296875
346,60.46238109588623,-0.0010254913598604408,-0.06206729888916129,3491,60.52444839477539
673,38.38972434997559,-0.0010329617446502236,-0.03969612121581889,2703,38.429420471191406
1298,180.902225189209,-0.0010340321944609782,-0.1872523498535088,5063,181.0894775390625
329,38.39831123352051,-0.0010426449226424205,-0.04007759094238139,2237,38.43838882446289
1468,57.429807357788086,-0.0010429964358415025,-0.0599616241455081,3353,57.489768981933594
24,47.891613464355466,-0.001051255873086262,-0.05039932250976875,2961,47.942012786865234
480,71.85733390808106,-0.0010551626129176853,-0.07590126037597145,3663,71.93323516845703
974,172.43996475219726,-0.0010740988141527946,-0.1854167175293071,4877,172.62538146972656
904,33.7924154663086,-0.00107837107672687,-0.03648010253905909,1604,33.828895568847656
42,39.44784481048584,-0.0010821998645894108,-0.04273670196533175,2282,39.49058151245117
211,185.74934463500978,-0.001088656366337346,-0.202437591552723,5164,185.9517822265625
791,39.237685966491696,-0.0010896273762900418,-0.04280109405517862,2854,39.280487060546875
664,138.71278594970704,-0.0010999010954222492,-0.15273834228514716,4675,138.8655242919922
450,51.05726440429687,-0.0011016755805625437,-0.05631057739257983,145,51.11357498168945
561,41.236103210449215,-0.0011134846020278142,-0.045966949462894036,2082,41.28207015991211
478,140.7550048828125,-0.0011145867274193857,-0.1570587158203125,4681,140.9120635986328
461,56.041253547668454,-0.0011178536346427802,-0.06271602630615547,3256,56.10396957397461
1384,75.34600105285645,-0.0011305785648910046,-0.08528099060058025,3691,75.43128204345703
180,108.77548782348633,-0.0011367284854899567,-0.12378890991210767,4379,108.89927673339844
819,170.07210983276366,-0.0011396816955732466,-0.19404922485352927,5036,170.2661590576172
115,36.57239456176758,-0.001140653511258617,-0.04176406860351278,1925,36.614158630371094
1276,178.36243118286131,-0.0011417803786227356,-0.20388351440431052,4925,178.56631469726562
486,32.49588712692261,-0.001143381963668613,-0.03719774246215479,1665,32.533084869384766
472,65.17516033172608,-0.0011459169717550487,-0.07477100372314283,3604,65.24993133544922
438,98.81776573181152,-0.001147733981125386,-0.11354682922363679,4274,98.93131256103516
129,130.4096073913574,-0.0011591231495521935,-0.15133621215821336,4572,130.56094360351562
149,437.1416961669922,-0.0011596839526696301,-0.5075347900390739,6295,437.64923095703125
696,136.90257431030273,-0.0011609150039382904,-0.15911697387696222,4636,137.0616912841797
1490,136.63555923461914,-0.0011707683754815061,-0.16015609741211279,4641,136.79571533203125
112,99.15471481323242,-0.0011777233943739438,-0.11691452026367699,4321,99.2716293334961
321,30.229555511474608,-0.0011810004617547286,-0.03574333190918111,1548,30.26529884338379
931,33.79733428955078,-0.0011872879158539877,-0.04017486572265483,1618,33.83750915527344
578,95.4791641998291,-0.0011989934609600368,-0.11461631774902514,3952,95.59378051757812
467,51.786891326904296,-0.0012022662802815068,-0.06233657836914119,3113,51.84922790527344
1561,351.6198443603516,-0.001206153751198507,-0.4246197509765466,5684,352.0444641113281
106,172.38750152587892,-0.001211859473207909,-0.20916290283201988,4872,172.59666442871094
762,55.51621158599853,-0.0012226450009769673,-0.06795970916748217,3341,55.584171295166016
1219,29.95488042831421,-0.0012353182876380518,-0.03704957962036204,1158,29.99193000793457
812,266.0799798583984,-0.0012356925143785845,-0.32919982910158296,5945,266.4091796875
1373,120.9336336517334,-0.00123736386112955,-0.1498242950439419,4514,121.08345794677734
528,135.67707168579102,-0.0012456084149497432,-0.16921127319335483,4593,135.84628295898438
933,165.5096257019043,-0.0012472091226240181,-0.206682891845702,5020,165.71630859375
96,195.65155029296875,-0.0012560030128493977,-0.2460479736328125,5221,195.89759826660156
935,20.76361936569214,-0.001257591865703458,-0.02614503860473505,982,20.789764404296875
392,369.336848449707,-0.0012613888014366052,-0.4664657592773551,6210,369.8033142089844
1303,40.59088981628418,-0.00126418429215264,-0.05137931823730213,2767,40.642269134521484
848,283.9355258178711,-0.0012650239636298436,-0.35964019775389033,5983,284.295166015625
408,34.351255645751955,-0.0012809192011334165,-0.04405761718749801,1678,34.39531326293945
277,50.0621841430664,-0.001281230458549179,-0.06422348022461222,3012,50.126407623291016
1163,71.89549705505371,-0.0012814699851985908,-0.0922501373291027,3674,71.98774719238281
94,39.95469940185547,-0.001291953780114309,-0.05168640136718494,2061,40.006385803222656
713,39.4555033493042,-0.0012975021100354001,-0.05126010894775135,2717,39.50676345825195
97,62.05205772399902,-0.0013095840134136846,-0.08136894226074531,3419,62.133426666259766
285,239.2162156677246,-0.0013146392535923952,-0.31489700317382585,5361,239.53111267089844
1309,42.16730094909668,-0.001321860452005624,-0.0558130645751973,2902,42.223114013671875
583,40.884402656555174,-0.0013327690967045896,-0.05456218719482564,2070,40.93896484375
89,252.78115447998047,-0.0013481679921729388,-0.34125152587890284,5369,253.12240600585938
1233,72.27162910461426,-0.0013501558257710934,-0.09770988464354957,3667,72.36933898925781
158,174.8186819458008,-0.0013627187187923073,-0.23855377197264716,4916,175.05723571777344
293,28.518114643096922,-0.0013711186987860925,-0.039155406951906,1135,28.557270050048828
1619,45.1841390991211,-0.0013731546935436094,-0.06213012695312159,2203,45.24626922607422
420,51.423947410583494,-0.0013861371396256595,-0.07137958526611499,3102,51.49532699584961
1182,147.04701034545897,-0.0013882647843014568,-0.20442398071290313,4722,147.25143432617188
1172,31.992242698669433,-0.0013943954033472622,-0.044672126770020526,2582,32.03691482543945
1451,295.0414739990234,-0.0014000946550081575,-0.41366516113282614,5916,295.45513916015625
814,40.15459114074707,-0.00140070106867906,-0.056323471069333664,2868,40.210914611816406
1026,135.99710571289063,-0.0014007158152504347,-0.19076049804687045,4633,136.1878662109375
1199,43.20862373352051,-0.0014115922631024649,-0.0610791778564419,2106,43.26970291137695
1201,22.837216949462892,-0.0014154999757719213,-0.03237190246581889,968,22.86958885192871
209,161.80466369628905,-0.001415714228674064,-0.22939392089844546,4835,162.0340576171875
1332,31.09741180419922,-0.0014199729726816425,-0.044220275878906534,1250,31.141632080078125
147,87.68065406799316,-0.001427356344729944,-0.12533042907715242,3882,87.80598449707031
695,105.81640319824218,-0.001428599198958082,-0.15138549804687784,4118,105.96778869628906
1098,32.82070785522461,-0.0014321297210068236,-0.047070922851560226,1596,32.86777877807617
781,69.50734298706055,-0.001434040477664846,-0.0998194885253838,3648,69.60716247558594
934,381.7568438720703,-0.0014438432069745002,-0.5519940185546943,5710,382.308837890625
1486,102.7697738647461,-0.0014439293690201125,-0.14860687255858807,4099,102.91838073730469
1497,46.37026496887207,-0.0014479427252055194,-0.06723884582519446,2934,46.437503814697266
576,33.512149238586424,-0.0014527682520269719,-0.04875621795654439,1890,33.56090545654297
1191,301.6816983032227,-0.0014650601363028323,-0.44263031005857556,5486,302.12432861328125
1321,272.12605072021483,-0.0014671200681558314,-0.39982818603516534,5433,272.52587890625
613,57.532122955322265,-0.001467185112468934,-0.08453430175781307,3273,57.61665725708008
436,33.18548788070679,-0.0014824417042036528,-0.04926858901977482,522,33.23475646972656
597,50.36852561950683,-0.0015028509461814466,-0.07581031799316662,3076,50.4443359375
145,31.01837574005127,-0.0015077448626733983,-0.046838417053223225,1249,31.065214157104492
1375,60.612941932678225,-0.001510740032274721,-0.0917089462280245,3518,60.70465087890625
1351,90.64889083862305,-0.0015126293632917191,-0.13732589721679744,3888,90.78621673583984
1195,167.76026062011718,-0.0015147159458052252,-0.25449462890625796,4844,168.01475524902344
1464,316.08262817382814,-0.0015212737159766188,-0.4815808105468591,6058,316.564208984375
303,85.15606674194336,-0.0015287174273492903,-0.13037887573241846,3845,85.28644561767578
1044,62.1848413848877,-0.0015428798192982371,-0.09609199523925582,3537,62.28093338012695
1114,32.34318872451782,-0.0015506990851463529,-0.05023244857788001,1829,32.3934211730957
686,26.470674514770508,-0.0015516023800013583,-0.04113578796386719,2528,26.511810302734375
510,38.3232691192627,-0.0015552724624383195,-0.0596959686279277,2033,38.382965087890625
464,207.39108688354492,-0.0015727424213575125,-0.32668655395508495,5241,207.7177734375
1592,281.9923342895508,-0.001574538322792731,-0.44470794677732783,5439,282.4370422363281
