,Close Price Prediction,Off-by Percentage,Difference,index,Current Close
196,25.345538330078124,0.0016401033482346331,0.04150123596191335,2468,25.30403709411621
490,39.31351348876953,0.0015668788112826165,0.06150314331054574,2231,39.252010345458984
430,49.37294254302979,0.001526077452474857,0.0752321243286147,2979,49.29771041870117
1238,110.4278303527832,0.001500215017455686,0.16541732788085994,4392,110.26241302490234
685,284.9310772705078,0.0014356108291572022,0.4084637451171602,5879,284.5226135253906
168,74.89137413024902,0.001406515257781862,0.10518791198730071,3683,74.78618621826172
1404,41.711613235473635,0.0013908577337919537,0.057934341430666336,2140,41.65367889404297
388,32.3922940826416,0.001347112071171408,0.0435773468017544,1576,32.348716735839844
557,91.55871627807618,0.0013062070504206106,0.1194386291503946,3895,91.43927764892578
68,55.72781776428223,0.0012998894840404729,0.07234596252441605,3325,55.65547180175781
1174,437.11603302001953,0.0012837539795375764,0.560429992675779,6299,436.55560302734375
1568,325.5016680908203,0.001283344698568445,0.41719543457031705,5593,325.08447265625
293,28.593535556793213,0.0012693870430360596,0.036250247955322834,1135,28.55728530883789
950,50.95788486480713,0.0012616126616313067,0.0642081069946272,3107,50.8936767578125
418,340.9791973876953,0.0012393470746034413,0.42206848144530795,5774,340.55712890625
23,84.73460113525391,0.001222926504908477,0.1034976196289108,3929,84.631103515625
202,131.85841354370118,0.0012216518059643665,0.16088851928711279,4577,131.69752502441406
713,39.55482002258301,0.0012162202481677598,0.04804893493652429,2717,39.506771087646484
693,41.12447589874267,0.0012124108890844843,0.04979938507079851,2129,41.074676513671875
745,178.4914112854004,0.00121052478416094,0.21580703735352813,5077,178.27560424804688
184,185.1472247314453,0.0012096162857639222,0.22368652343749318,5185,184.9235382080078
770,30.53246608734131,0.0011886182084572868,0.03624835968017592,1273,30.496217727661133
1558,32.713104515075685,0.0011805674249705442,0.03857448577880973,1571,32.674530029296875
1452,157.57909790039062,0.0011637075743327525,0.1831628417968716,4999,157.39593505859375
226,45.48039276123047,0.0011565620554960206,0.05254013061523466,2204,45.427852630615234
1623,29.950113735198975,0.0011561989399497912,0.034588298797608275,1200,29.915525436401367
223,116.37792922973632,0.0011530960988674153,0.1340403747558554,4497,116.24388885498047
363,463.215339050293,0.0011246334404659331,0.5203622436523574,6356,462.6949768066406
1190,69.53121276855468,0.001123663488867654,0.07804199218749375,3631,69.45317077636719
568,509.05820922851564,0.0011173433139269572,0.5681579589843864,6474,508.49005126953125
1262,34.385176506042484,0.0011021514571837514,0.03785594940185888,1896,34.347320556640625
1454,38.44505790710449,0.0010747904035244109,0.04127601623535071,2238,38.40378189086914
1309,42.268083572387695,0.0010652268855116675,0.04497718811035156,2902,42.223106384277344
543,495.37024993896483,0.001060329634743496,0.5246994018554574,6380,494.8455505371094
246,162.07102752685546,0.0010548113883732172,0.17077423095702216,4827,161.90025329589844
1127,36.23772346496582,0.0010298270898989137,0.03728019714355213,1919,36.200443267822266
1247,132.49597625732423,0.0010248933466723384,0.13565521240235512,4602,132.36032104492188
985,99.81697715759277,0.0010073285899168728,0.10044731140136776,4282,99.7165298461914
1373,121.20281936645507,0.0009858411596248091,0.11936904907226165,4514,121.08345031738281
564,141.82887786865234,0.0009621339219206291,0.13632720947265398,4686,141.6925506591797
22,25.336612396240234,0.0009433868714736397,0.023879699707030966,2467,25.312732696533203
722,65.43994518280029,0.0009430793523316043,0.061656913757317966,3585,65.37828826904297
312,156.91092025756836,0.000933066361110621,0.14627182006836392,4965,156.7646484375
1137,329.2516110229492,0.0009116530245131181,0.29988983154294147,5601,328.95172119140625
1605,45.40440063476562,0.0009009755228339091,0.04087142944335653,39,45.363529205322266
553,119.01613288879395,0.0008973978447930909,0.10670906066894759,4503,118.909423828125
109,43.17396377563477,0.000866958519249087,0.037397613525392615,2210,43.136566162109375
19,57.22540966033935,0.0008450264173541058,0.04831615447997706,3357,57.177093505859375
1487,30.49642993927002,0.0008428095412410203,0.025681037902831605,2556,30.470748901367188
1341,310.215475769043,0.0008355812849390059,0.25899383544924603,5889,309.95648193359375
864,290.6064306640625,0.0008062621651048619,0.23411621093748636,5873,290.372314453125
1109,312.9776528930664,0.0007679447123290139,0.2401651000976699,6070,312.73748779296875
1489,116.58341506958008,0.0007238734733887784,0.08433059692383438,4498,116.49908447265625
709,116.38265419006348,0.0007054200690984648,0.08204078674316406,4496,116.30061340332031
244,38.51105422973633,0.0006898758405873891,0.026549530029299717,1943,38.48450469970703
465,37.996209869384764,0.0006779810181710251,0.025743255615232385,1988,37.97046661376953
235,52.98641918182373,0.000675461086389269,0.03576610565185234,127,52.950653076171875
1081,81.21090156555175,0.000673223522404162,0.05463630676268849,3779,81.15626525878906
1320,60.54536041259766,0.0006429417822696598,0.038902130126956536,3496,60.5064582824707
634,37.675055503845215,0.0006345220737491397,0.02389049530029297,1986,37.65116500854492
867,182.92624313354492,0.0006118284366046854,0.11185104370116505,5065,182.81439208984375
1073,61.8130094909668,0.0006111864064322369,0.037756195068361365,3540,61.77525329589844
1003,69.53171913146973,0.0006086317722278328,0.04229347229004077,3641,69.48942565917969
404,513.6039413452148,0.0005681228388359327,0.291624450683571,6462,513.3123168945312
138,34.94368576049805,0.0005339543737574146,0.01864837646484574,2626,34.9250373840332
366,40.207357788085936,0.0004888102175535443,0.01964416503906108,2078,40.187713623046875
1010,176.8183915710449,0.00047901121198997966,0.08465744018553778,5098,176.73373413085938
117,110.28693786621093,0.00047821314423104444,0.05271545410155909,4393,110.23422241210938
399,62.87987411499024,0.0004726157372072589,0.029703979492190058,3410,62.85017013549805
736,457.77510925292967,0.00045117753496318294,0.20644470214841704,6347,457.56866455078125
851,33.62262489318848,0.00040399708980635627,0.013577957153323439,1456,33.609046936035156
1196,152.38043426513673,0.00040322452193015273,0.061418762207040345,4766,152.3190155029297
1372,38.86334537506104,0.0003952181550090813,0.015353431701662146,2711,38.847991943359375
781,69.63436737060547,0.00039061540943710794,0.027189636230474434,3648,69.607177734375
1535,29.114315967559815,0.0003732644776965464,0.010863285064697692,1380,29.103452682495117
515,386.6738870239258,0.0003685442017290021,0.14245391845702216,6224,386.53143310546875
1007,135.36546661376954,0.0003667341410336434,0.04962493896485398,4592,135.3158416748047
121,78.07639915466308,0.00036352124666569493,0.028372116088860366,3722,78.04802703857422
190,29.874343090057373,0.00032665129398449453,0.0097553062438962,1188,29.864587783813477
855,33.04139995574951,0.00020517151148960464,0.006777763366699219,1470,33.03462219238281
854,59.30373767852783,0.0001955217370044918,0.011592903137206179,3279,59.292144775390625
979,123.59996185302734,0.00017096228019671003,0.021127319335931816,4530,123.5788345336914
1385,68.52075141906738,0.00014097395000334102,0.009658279418943039,3622,68.51109313964844
673,38.43472011566162,0.00013790591700923552,0.0052996444702131384,2703,38.429420471191406
169,194.4992936706543,0.00012465244532481687,0.024241790771498017,5205,194.4750518798828
1092,494.7083950805664,0.00010566360735820058,0.052267150878890334,6379,494.6561279296875
403,81.29075996398926,9.559764083169953e-05,0.007770462036134518,350,81.28298950195312
1037,39.74001476287842,7.799232662177076e-05,0.003099174499510582,2844,39.736915588378906
1287,79.58628150939941,6.491221813433634e-05,0.005165786743162926,3734,79.58111572265625
209,162.04187896728516,4.845814065310801e-05,0.007851867675782387,4835,162.03402709960938
1464,316.5730963134766,2.81707384673131e-05,0.008917846679707964,6058,316.5641784667969
1325,215.12357955932617,2.7870017377010027e-05,0.005995330810549149,5258,215.11758422851562
6,110.65056671142578,2.455244095379107e-05,0.0027166748046880684,4389,110.6478500366211
1233,72.369917678833,7.890912483574037e-06,0.0005710601806612203,3667,72.36934661865234
1443,38.57203269958496,-3.4673521989719725e-06,-0.00013374328613480202,2758,38.572166442871094
1483,31.056210746765135,-1.6605385763281166e-05,-0.0005157089233414069,1251,31.056726455688477
278,61.519232292175296,-8.062711035660527e-05,-0.004960517883297655,3417,61.524192810058594
417,66.25595504760742,-0.00010943379759558982,-0.007251434326178696,3582,66.2632064819336
76,360.23587707519533,-0.00011695984698768375,-0.042138061523417036,5633,360.27801513671875
1275,69.55842330932617,-0.00017977582798438642,-0.012507171630858238,3629,69.57093048095703
747,91.48383529663086,-0.0002166778059706856,-0.01982681274414233,3898,91.503662109375
343,100.54064514160156,-0.000247589639495365,-0.02489898681641023,4290,100.56554412841797
1348,315.1893579101563,-0.0002521719181509129,-0.07950195312497499,6067,315.26885986328125
660,43.271652679443356,-0.00025320023475549025,-0.010959167480471876,2796,43.28261184692383
171,136.99460403442382,-0.0002811203212079211,-0.03852279663087188,4642,137.0331268310547
222,50.156707305908206,-0.00031538815494745005,-0.01582382202148125,3172,50.17253112792969
486,32.52279438018799,-0.00031642565493879017,-0.0102943038940424,1665,32.53308868408203
126,359.7316299438477,-0.0003227708588530828,-0.11614837646482101,5642,359.8477783203125
590,220.40616500854492,-0.0003532661671987535,-0.07788955688477017,5335,220.4840545654297
510,38.36934722900391,-0.0003553852315722476,-0.013640747070311932,2033,38.38298797607422
1219,29.979850025177,-0.00040258372875901297,-0.012074260711671059,1158,29.991924285888672
18,130.11891006469727,-0.0004122745425793963,-0.05366683959960028,4568,130.17257690429688
1485,171.8430696105957,-0.00042945762689598673,-0.0738310241699196,4876,171.91690063476562
1201,22.859533138275147,-0.0004400315089211907,-0.010063343048095419,968,22.869596481323242
494,48.50162990570068,-0.0004556317361816869,-0.022108955383302487,3217,48.523738861083984
1428,109.85226104736329,-0.0005669880258689955,-0.06232025146483977,4385,109.91458129882812
377,148.8085787963867,-0.0005783973560875818,-0.08612030029297557,4764,148.8946990966797
1173,109.07085601806641,-0.0005822490098195763,-0.06354339599609204,4452,109.1343994140625
661,113.4025838470459,-0.0005912532205826105,-0.0670893096923777,4475,113.46967315673828
104,43.42904384613037,-0.0005944580292123378,-0.025832099914552487,2908,43.45487594604492
337,171.84958267211914,-0.0006633430377264568,-0.11407089233398438,5039,171.96365356445312
983,131.18567153930664,-0.0007247914250048322,-0.09515121459961051,4576,131.28082275390625
588,38.63941993713379,-0.0007328845863388803,-0.028339004516602984,551,38.66775894165039
1015,110.31637351989747,-0.0007331922736403543,-0.08094245910643849,4432,110.3973159790039
1068,48.34517578125,-0.0007380287473749971,-0.0357064819335946,2969,48.380882263183594
269,103.11331161499024,-0.0007504403930436422,-0.07743850708007471,4339,103.19075012207031
82,123.18341789245605,-0.0007539293501412355,-0.09294166564941975,4523,123.27635955810547
329,38.40928714752197,-0.0007574959581286917,-0.029116935729980753,2237,38.43840408325195
652,166.46221496582032,-0.0007772917396746006,-0.12949035644530227,5027,166.59170532226562
75,103.38070358276367,-0.0007921520577524206,-0.08195816040039006,4337,103.46266174316406
458,41.033175468444824,-0.0008000073941871842,-0.032853126525878906,2090,41.0660285949707
707,35.20658145904541,-0.0008145653033902463,-0.028701438903809162,1744,35.23528289794922
362,440.92357513427737,-0.0008162725180872642,-0.36020782470700397,6304,441.2837829589844
149,437.28559020996096,-0.0008308954325707351,-0.36364074707029204,6295,437.64923095703125
1005,406.18065948486327,-0.000856994714568086,-0.3483932495117301,6238,406.529052734375
407,293.7761993408203,-0.0008601679795191279,-0.2529144287109375,6040,294.02911376953125
778,480.7597357177734,-0.0008611582856037403,-0.41436706542970114,6435,481.1741027832031
949,76.24564361572266,-0.0008775852548881289,-0.0669708251953125,3704,76.31261444091797
405,30.541820373535156,-0.0008954280513439161,-0.027372512817382955,664,30.56919288635254
911,67.71869499206542,-0.0009047898467177567,-0.061326675415045884,191,67.78002166748047
1516,406.7651754760742,-0.0009218622340752802,-0.3753274536132949,6254,407.1405029296875
40,32.72966953277588,-0.0009339307004605169,-0.030595817565917116,1566,32.7602653503418
477,41.04714332580566,-0.0009403243522286704,-0.038633956909180256,2073,41.085777282714844
340,22.092633152008055,-0.0009692439456484694,-0.02143392562866353,1025,22.11406707763672
1509,31.33205167770386,-0.0009787253167161487,-0.030695514678953373,1518,31.362747192382812
1033,33.48180488586426,-0.0009873671268485773,-0.033091506958008665,678,33.514896392822266
393,31.435782012939452,-0.0010128866851084111,-0.03187316894531378,1868,31.467655181884766
1588,37.9330012512207,-0.0010186127292133107,-0.03867843627929801,564,37.9716796875
992,50.46131732940674,-0.0010617147872281636,-0.05363246917724496,3042,50.514949798583984
935,20.767440643310547,-0.0010738777916159273,-0.02232566833496108,982,20.789766311645508
143,478.29604095458984,-0.0010816808347040821,-0.5179238891601585,6405,478.81396484375
441,110.395107421875,-0.0010960882836282032,-0.12113555908203466,4395,110.51624298095703
783,30.456858673095702,-0.0011131317731309504,-0.03394027709961023,2590,30.490798950195312
1276,178.36631301879882,-0.0011199561188568277,-0.19998641967774233,4925,178.56629943847656
324,35.727333984375,-0.0011344252231386776,-0.04057601928710852,1769,35.76791000366211
14,38.9516597366333,-0.0011387638253924426,-0.04440731048583757,2039,38.99606704711914
211,185.73393814086913,-0.0011713445348776625,-0.21781356811524688,5164,185.95175170898438
93,146.1079443359375,-0.0011796376185647312,-0.1725579833984341,4703,146.28050231933594
133,50.70585880279541,-0.0011935081739569246,-0.06059017181396342,3182,50.766448974609375
415,43.200747680664065,-0.0011945465486589513,-0.05166702270507528,2105,43.25241470336914
24,47.884368019104,-0.0012025441701286818,-0.057652397155763424,2961,47.942020416259766
487,35.827653121948245,-0.001218880357519159,-0.04372291564941122,1691,35.871376037597656
785,145.931015625,-0.0012194733761848465,-0.17817626953126364,4720,146.10919189453125
1593,61.94199325561524,-0.0012426014539125155,-0.077064971923825,3544,62.01905822753906
1172,31.996749744415283,-0.0012540692817393437,-0.040176525115967365,2582,32.03692626953125
528,135.67465377807616,-0.0012631829015975382,-0.17159866333008722,4593,135.84625244140625
1241,61.72291275024414,-0.0012787327800837934,-0.07902816772460852,3420,61.80194091796875
948,108.75598350524902,-0.0013158326891391623,-0.14329322814941747,4410,108.89927673339844
1176,60.516055221557615,-0.0013284349666979186,-0.08049858093261975,3485,60.596553802490234
1541,65.95848426818847,-0.0013332271361461124,-0.08805503845215412,3568,66.04653930664062
1135,35.84384922027588,-0.0013376776893550088,-0.048011741638184446,611,35.89186096191406
1298,180.83743713378905,-0.0013917162451690542,-0.25202514648438523,5063,181.08946228027344
102,33.77180908203125,-0.0014357273326306508,-0.048556823730471876,1636,33.82036590576172
172,91.27725936889648,-0.0014704372428486292,-0.13441513061523835,3907,91.41167449951172
1273,40.46037246704102,-0.0014712873345237333,-0.05961654663085625,2732,40.519989013671875
1117,39.96689998626709,-0.0014909346254792172,-0.05967700958252209,2857,40.02657699584961
1083,358.8031491088867,-0.0014921156830191575,-0.5361758422851608,5646,359.3393249511719
767,136.50279006958007,-0.0015868355865722372,-0.21695175170899006,4632,136.71974182128906
440,45.063283157348636,-0.0015968356222884786,-0.07207374572753622,2923,45.13535690307617
1133,275.48660430908205,-0.0016196958788026769,-0.446928405761696,5457,275.93353271484375
873,323.2007180786133,-0.0016858958539573904,-0.5458029174804437,5578,323.74652099609375
267,132.14368255615236,-0.0017102722130994945,-0.22638885498045624,4598,132.3700714111328
420,51.40641658782959,-0.0017267202565368221,-0.08891803741455107,3102,51.49533462524414
321,30.212432308197023,-0.0017466448101495485,-0.05286272048950025,1548,30.265295028686523
710,353.7161358642578,-0.0017699117940464274,-0.627156372070317,5623,354.3432922363281
238,171.74561019897462,-0.0017745233948668377,-0.30530838012694517,4896,172.05091857910156
1212,59.94362159729004,-0.0018348298321017042,-0.11018852233886633,3384,60.053810119628906
478,140.64965042114258,-0.0018622477791374636,-0.26241317749023096,4681,140.9120635986328
69,96.95641342163086,-0.0020128926692782605,-0.19555648803711279,3963,97.15196990966797
924,323.07341064453124,-0.0020296455505279458,-0.6570581054687636,5902,323.73046875
38,87.29676483154297,-0.0020356232143714853,-0.17806579589843352,3855,87.4748306274414
156,52.154334259033206,-0.002039593316383262,-0.10659103393554403,146,52.26092529296875
904,33.75986469268799,-0.002041489391692574,-0.06906139373779041,1604,33.82892608642578
696,136.77872604370117,-0.00206428786370971,-0.2829347229003929,4636,137.06166076660156
863,176.00939239501952,-0.002097762820956545,-0.3700021362304824,4920,176.37939453125
461,55.98338344573975,-0.002148994031133061,-0.12056705474853402,3256,56.10395050048828
98,40.41787578582764,-0.0021823628755799143,-0.08839939117431328,2384,40.50627517700195
273,50.077505378723146,-0.0022074486035863253,-0.11078807830810433,3046,50.18829345703125
277,50.013663368225096,-0.0022491987838668404,-0.11274425506591967,3012,50.126407623291016
1278,31.740617389678956,-0.0022511364896130224,-0.07161367416381736,1588,31.812231063842773
9,305.3162551879883,-0.002254759348859808,-0.689970397949196,5492,306.0062255859375
1561,351.24463836669923,-0.002271945240348841,-0.7998257446288903,5684,352.0444641113281
601,209.47045166015624,-0.002276551529709763,-0.4779583740234443,5277,209.9484100341797
1531,38.87617565155029,-0.002285164674759398,-0.08904193878174027,2759,38.96521759033203
1264,33.4062890625,-0.0023022316463544006,-0.0770864868164054,1884,33.483375549316406
1093,85.13088371276855,-0.0023528629701345827,-0.20077369689941804,3847,85.33165740966797
1289,46.70882869720459,-0.0023728896001919348,-0.11109851837158402,2175,46.81992721557617
939,181.7317349243164,-0.002381225489280393,-0.43377716064452443,5180,182.16551208496094
266,33.8623908996582,-0.002387754017191862,-0.08104858398437642,1460,33.94343948364258
987,270.0829168701172,-0.00242526680383111,-0.6566156005859511,5857,270.7395324707031
942,332.2039489746094,-0.0024627643771831546,-0.820159912109375,5606,333.02410888671875
876,35.21571098327637,-0.0025038639575742806,-0.08839668273925838,1713,35.304107666015625
1528,41.97491352081299,-0.0025109999654614685,-0.10566432952880689,2901,42.0805778503418
931,33.7523694229126,-0.002515797385363667,-0.08512828826903984,1618,33.83749771118164
162,110.08924278259278,-0.0025351190571238718,-0.2797986602783169,4449,110.3690414428711
645,31.439097957611082,-0.002545457527125586,-0.0802311134338396,1858,31.519329071044922
422,59.81172332763672,-0.0025708890845103785,-0.15416564941406108,3515,59.96588897705078
552,31.069053726196287,-0.002602798004364589,-0.08107749938965014,1330,31.150131225585938
163,438.87942993164063,-0.002613851690386698,-1.1501721191406205,6336,440.02960205078125
567,75.14273254394531,-0.00262427338143919,-0.19771392822265454,3685,75.34044647216797
684,326.40958709716796,-0.0026254936965827754,-0.8592422485351676,5522,327.2688293457031
1030,31.39121068954468,-0.00263635591807526,-0.08297716140747013,1516,31.47418785095215
817,94.88386505126954,-0.00264595562396,-0.25172454833983693,4007,95.13558959960938
958,35.098803749084475,-0.0026481525783623745,-0.09319377899169723,1903,35.19199752807617
94,39.900185928344726,-0.0026546681814952986,-0.10620368957519588,2061,40.00638961791992
1543,35.00570068359375,-0.002665302185900755,-0.09355010986327983,2632,35.09925079345703
416,61.66519874572754,-0.002678897964121885,-0.1656385040283226,3526,61.83083724975586
498,79.35467567443848,-0.002731243831295708,-0.21733055114745525,3736,79.57200622558594
1553,31.259619388580322,-0.0027428709295051956,-0.08597692489624009,1528,31.345596313476562
239,29.4608575630188,-0.0027469963077817535,-0.08115179061889677,774,29.542009353637695
1321,271.7665316772461,-0.002786554059123339,-0.759408264160129,5433,272.52593994140625
330,45.34275566101074,-0.0027905029978792188,-0.126883163452149,18,45.46963882446289
158,174.5537680053711,-0.002876017722649459,-0.5034677124023403,4916,175.05723571777344
1054,37.711837158203124,-0.002881754133313606,-0.10899032592773494,1956,37.82082748413086
614,199.9260745239258,-0.002882277013589286,-0.577908020019521,5228,200.5039825439453
1446,42.41236469268799,-0.0028861991426441585,-0.12276485443115348,2144,42.53512954711914
326,31.474645862579347,-0.002902140441620757,-0.09160970687866055,1281,31.566255569458008
1508,51.00755226135254,-0.00293796367742716,-0.150299911499026,3001,51.15785217285156
1250,95.30087371826171,-0.0029678733833108143,-0.28368286132813125,3954,95.58455657958984
80,62.96836326599121,-0.0029849473894912842,-0.18851997375488594,3547,63.156883239746094
197,35.06289638519287,-0.00301606276548825,-0.10607181549072209,2634,35.168968200683594
304,305.4680044555664,-0.003030023813752106,-0.9283883666992097,5530,306.3963928222656
1163,71.76847259521485,-0.0030457875597631533,-0.21925933837890454,3674,71.98773193359375
42,39.36952785491943,-0.003065091570732317,-0.12104221343994226,2282,39.490570068359375
803,67.57217475891113,-0.0030664922119530385,-0.20784690856933707,190,67.78002166748047
488,41.62256298065186,-0.0030849932434098924,-0.12880268096923686,2318,41.751365661621094
750,69.47334197998048,-0.0030903639690578657,-0.2153634643554625,3649,69.68870544433594
1354,31.196355781555177,-0.0031252846319702256,-0.09780315399169837,1529,31.294158935546875
1108,36.19467666625977,-0.003180826714814308,-0.11549636840820199,2647,36.31017303466797
686,26.427112102508545,-0.0031948064094332123,-0.08470010757446289,2528,26.511812210083008
954,20.960059337615967,-0.003205187781369104,-0.06739694595336942,997,21.027456283569336
1188,38.63107288360596,-0.003217454992287026,-0.12469493865966541,1977,38.755767822265625
761,75.2243662261963,-0.003223297894839344,-0.24325462341307968,3686,75.46762084960938
464,207.04416564941405,-0.0032429723573648,-0.673623046875008,5241,207.71778869628906
1218,353.8232534790039,-0.003255142046763707,-1.1555062866211188,5625,354.978759765625
408,34.28271533966065,-0.003273530908363265,-0.11259410858153984,1678,34.39530944824219
814,40.07869888305664,-0.0032880557439724243,-0.13221572875976761,2868,40.210914611816406
1502,32.42922668457031,-0.0033224588737443524,-0.10810394287109659,1574,32.537330627441406
1342,57.7759114074707,-0.003386079695509696,-0.19629852294922046,3354,57.97220993041992
695,105.60691390991211,-0.003405585737220972,-0.36088241577148494,4118,105.9677963256836
65,322.08921905517576,-0.003411828993030701,-1.1026754760742392,5516,323.19189453125
341,50.90452239990234,-0.0034250391163612565,-0.174949188232425,3121,51.079471588134766
1621,68.3213062286377,-0.003428485865171095,-0.2350444793701172,3637,68.55635070800781
1421,31.694298610687255,-0.0034382056905639825,-0.10934747695922908,1593,31.803646087646484
848,283.3102423095703,-0.00346454753947203,-0.9849542236328261,5983,284.2951965332031
1521,42.03454639434815,-0.0034676961628034952,-0.14627025604247734,2098,42.180816650390625
499,29.831785678863525,-0.0034715503404824984,-0.10392332077026367,1297,29.93570899963379
1523,137.01492736816405,-0.003517295603591421,-0.48362304687501023,4625,137.49855041503906
927,138.23136962890624,-0.003549503536363746,-0.49240051269532614,4663,138.72377014160156
1268,51.088703651428226,-0.003578154841752855,-0.18345973968505547,3232,51.27216339111328
1009,138.2784394836426,-0.0036135126229221576,-0.5014830017089764,4665,138.77992248535156
1303,40.494329109191895,-0.003640053286393137,-0.14794002532958928,2767,40.642269134521484
1178,300.202021484375,-0.0036608487410925363,-1.1030322265625045,5485,301.3050537109375
346,60.30153995513916,-0.003683137103932845,-0.22291988372802507,3491,60.52445983886719
974,171.98801513671876,-0.003692369757430646,-0.6373968505859295,4877,172.6254119873047
195,41.79793586730957,-0.0036973865814807216,-0.15511665344238423,505,41.95305252075195
1199,43.108715209960934,-0.003720651890073282,-0.16099151611328466,2106,43.26970672607422
476,41.5709321975708,-0.003720839767166174,-0.1552564620971708,2812,41.72618865966797
1045,66.34231567382812,-0.0037291899366293205,-0.24832916259765625,3608,66.59064483642578
1062,31.65018575668335,-0.003773588451183643,-0.11988718032836942,1424,31.77007293701172
1324,60.77849925994873,-0.0037905204553244625,-0.2312587356567377,3391,61.00975799560547
1152,80.78676086425781,-0.003791325032474252,-0.3074545288085915,3758,81.0942153930664
597,50.25180233001709,-0.0038166783994075574,-0.19252979278564197,3076,50.444332122802734
148,37.78255844116211,-0.0038279991281897937,-0.1451873779296875,2250,37.9277458190918
185,50.178916969299316,-0.003857842968350371,-0.19433208465576257,3016,50.37324905395508
574,332.9533770751953,-0.003863830610904254,-1.2914654541015693,5605,334.2448425292969
995,158.85707931518556,-0.0038660829796359785,-0.6165382385253793,4791,159.47361755371094
819,169.60742416381837,-0.003868853901707561,-0.6587348937988224,5036,170.2661590576172
1468,57.26626132965088,-0.003887781360766141,-0.22350765228271285,3353,57.489768981933594
812,265.3729565429687,-0.0038897065957731285,-1.0362536621094023,5945,266.4092102050781
1491,146.488702545166,-0.00389159651745894,-0.5723020935058685,4701,147.06100463867188
1594,59.9740486907959,-0.003922955980819803,-0.23620216369629077,3289,60.21025085449219
561,41.1197766494751,-0.003931699854303996,-0.1623087692260725,2082,41.28208541870117
180,108.4688478088379,-0.003952541628116579,-0.4304289245605446,4379,108.89927673339844
1195,167.34983963012695,-0.003957302566076359,-0.6648851013183616,4844,168.0147247314453
129,130.0407229614258,-0.003984504306813475,-0.5202206420898392,4572,130.56094360351562
514,119.92071586608887,-0.004004571570944747,-0.48216194152831804,4513,120.40287780761719
681,62.6428108215332,-0.004006672450038959,-0.2519989013671875,3408,62.89480972290039
176,95.98895355224609,-0.004012450770454817,-0.3867025756836,3997,96.37565612792969
733,83.41728607177734,-0.004025599517866131,-0.3371618652343784,3831,83.75444793701172
1044,62.02672534942627,-0.004081878889861568,-0.2542232894897438,3537,62.280948638916016
1069,38.99257785797119,-0.0041239939715504575,-0.16147106170654268,2343,39.154048919677734
1072,31.240419731140136,-0.004160402203265518,-0.1305157089233404,1280,31.370935440063477
125,48.76107334136963,-0.0041607897580444335,-0.20373226165771285,3095,48.964805603027344
1284,31.841803092956543,-0.004193409961576137,-0.13408802032470746,1864,31.97589111328125
546,24.26087293624878,-0.004219057042518259,-0.1027916908264146,1054,24.363664627075195
664,138.27643035888673,-0.004242627623494624,-0.5891549682617097,4675,138.86558532714844
788,192.80577194213868,-0.004322337086145502,-0.8369892883300736,5200,193.64276123046875
427,102.23096359252929,-0.004325596325707829,-0.4441310119628952,4302,102.67509460449219
893,174.56586547851563,-0.004331846084837,-0.759482421874992,4911,175.32534790039062
280,86.96539375305176,-0.004358506046183542,-0.3806984710693371,3859,87.3460922241211
368,80.07343505859374,-0.004364481999675059,-0.35101104736328637,3790,80.42444610595703
542,105.50834236145019,-0.004393635146691056,-0.46561088562012287,4205,105.97395324707031
1417,29.12469717025757,-0.004398703856696565,-0.1286769294738761,783,29.253374099731445
147,87.41912162780761,-0.004405796207371648,-0.3868552398681686,3882,87.80597686767578
525,35.124406814575195,-0.004427534499542147,-0.1562061309814453,696,35.28061294555664
576,33.41211017608643,-0.0044330237667775585,-0.14877620697021143,1890,33.56088638305664
1229,40.05207866668701,-0.004445059405244991,-0.17882877349853743,2051,40.23090744018555
1198,34.41685600280762,-0.00447082488753331,-0.15456275939941122,1894,34.57141876220703
1617,33.36416793823242,-0.004497357020686675,-0.15072845458984574,703,33.514896392822266
1111,55.46718727111816,-0.004498782015733163,-0.250662460327149,3324,55.71784973144531
4,70.52911781311035,-0.004503929856474458,-0.3190953826904348,3651,70.84821319580078
356,51.958609085083005,-0.004516039112356434,-0.23571159362793281,3114,52.19432067871094
145,30.923081493377687,-0.004575055189332135,-0.14212503433227397,1249,31.06520652770996
1016,36.95136562347412,-0.004580875077945611,-0.17004856109619482,2667,37.12141418457031
899,38.10583854675293,-0.0045808872320964745,-0.17536186218261918,2689,38.28120040893555
632,30.680790882110596,-0.004601043581705171,-0.1418161582946773,1554,30.822607040405273
1159,301.1252740478516,-0.004686028839400346,-1.4177252197265489,6048,302.5429992675781
89,251.90100204467774,-0.004825229066562931,-1.221373443603511,5369,253.12237548828125
445,221.5267221069336,-0.004834201243047707,-1.0761068725585972,5339,222.6028289794922
1140,228.92477142333985,-0.004838442275236971,-1.1130245971679642,5345,230.0377960205078
466,20.739850730895995,-0.004839152045525944,-0.10085132598877067,919,20.840702056884766
723,87.25278434753417,-0.004840838362036774,-0.424431228637701,3877,87.67721557617188
106,171.75803146362304,-0.004858917568678066,-0.8386329650878963,4872,172.59666442871094
122,34.246418151855465,-0.004861242466203597,-0.16729339599609716,1892,34.41371154785156
127,42.293644409179684,-0.004869270348321967,-0.2069468688964875,2143,42.50059127807617
79,97.50886924743652,-0.00488099970015662,-0.478275222778322,4279,97.98714447021484
1292,50.750391502380374,-0.004910286868848791,-0.25042865753173515,140,51.00082015991211
