,Close Price Prediction,Off-by Percentage,Difference,index,Current Close
351,28.516774940490723,-4.013616466405826e-05,-0.0011445999145500707,8757,28.517919540405273
62,13.829154253005981,-5.3769561759625545e-05,-0.0007436275482177734,7566,13.8298978805542
1560,0.3600663673877716,-7.99120203052906e-05,-2.877593040467863e-05,1243,0.36009514331817627
1253,0.6301016139984131,-0.00010329873615768658,-6.509542465205076e-05,1895,0.6301667094230652
1921,12.570358953475953,-0.00010394886434100892,-0.0013068103790274677,6769,12.57166576385498
871,17.65935319900513,-0.0001355347099874198,-0.002393779754637393,8502,17.661746978759766
2448,0.9429199838638306,-0.00016172031441275366,-0.0001525139808654652,2802,0.943072497844696
2581,0.4660112151503563,-0.0001718329997852978,-8.008986711499633e-05,2274,0.4660913050174713
274,17.61696708679199,-0.000185380572168918,-0.0032664489746103698,8410,17.6202335357666
554,13.465091886520385,-0.00018820577786310424,-0.0025346851348881927,7523,13.467626571655273
825,12.120810556411744,-0.00019563677944701527,-0.002371740341185813,6552,12.12318229675293
929,28.28836576461792,-0.00019962570307065222,-0.005648212432859623,9237,28.29401397705078
1393,25.24741231918335,-0.00021025326935298743,-0.005309467315672833,8680,25.252721786499023
166,0.32806426465511324,-0.0002655487717935171,-8.714020252226229e-05,1366,0.3281514048576355
1784,34.232873153686526,-0.0002891649319592091,-0.00990180969237997,11178,34.242774963378906
941,12.738567876815797,-0.0003009756927765426,-0.0038351535797112035,7474,12.742403030395508
1398,0.14515622153878213,-0.00030098616592710007,-4.370316863058776e-05,427,0.14519992470741272
2546,18.166713428497314,-0.0003094346094447876,-0.005623149871826882,4785,18.17233657836914
236,0.3280352112650871,-0.0003540853119272644,-0.0001161935925483859,1537,0.3281514048576355
1009,16.775494441986083,-0.00037819664629887647,-0.006346836090088459,5604,16.781841278076172
872,0.5181671345233917,-0.00037842660422766694,-0.00019616246223452816,2400,0.5183632969856262
380,0.7510819911956788,-0.0004344728316456055,-0.0003264665603637251,2935,0.7514084577560425
2096,9.690293922424317,-0.000468175108051285,-0.0045388793945306816,4323,9.694832801818848
2724,0.15383915409445761,-0.00047237882242464745,-7.270470261575013e-05,425,0.15391185879707336
1099,0.5398598736524582,-0.0005241932992101503,-0.00028313934803003704,2024,0.5401430130004883
128,16.339686937332154,-0.0005453284280143411,-0.008915357589721395,8439,16.348602294921875
199,28.20216360092163,-0.000556772128279516,-0.015710926055909624,9172,28.21787452697754
1641,16.49010356903076,-0.0005669727926859073,-0.009354743957519673,8203,16.49945831298828
2205,0.31779867827892305,-0.0005941820977789848,-0.00018894255161283624,805,0.3179876208305359
1091,12.506223850250244,-0.0006054731901143001,-0.007576770782470987,7190,12.513800621032715
2638,46.18548923492432,-0.0006526626648471884,-0.03016323089599382,10514,46.21565246582031
2283,42.93242630004883,-0.0006668485173309638,-0.028648529052730964,9586,42.96107482910156
990,10.137334022521973,-0.0007189567613854845,-0.007293548583984233,6652,10.144627571105957
2657,13.296405010223388,-0.0007224449521877176,-0.009612865447998331,6271,13.306017875671387
1804,10.627825145721436,-0.0007305821346940639,-0.007770175933837109,6619,10.635595321655273
1409,44.25487907409668,-0.0007485012068641118,-0.03314964294433764,9605,44.288028717041016
367,44.301416015625,-0.0007884352731259026,-0.03495635986327983,10202,44.33637237548828
2083,12.57991144180298,-0.0007948180985079505,-0.010006694793700532,7702,12.58991813659668
2717,13.554904403686523,-0.0007978068564699394,-0.01082283020019581,6458,13.565727233886719
2132,32.314437808990476,-0.0008151755371908549,-0.026363430023195633,10911,32.34080123901367
2660,11.340689678192138,-0.0008306526400414576,-0.009428005218506286,4582,11.350117683410645
397,43.63642826080322,-0.0008508469338494272,-0.03715953826904439,9918,43.673587799072266
2237,14.198076095581055,-0.0008597092782746964,-0.01221672058105483,7781,14.21029281616211
1687,0.8573901057243347,-0.000862954983186478,-0.0007405281066894531,2770,0.8581306338310242
2087,15.331499652862549,-0.0008928450128891905,-0.013700885772705007,8305,15.345200538635254
906,27.43764757156372,-0.0009097327134095583,-0.02498365402221836,10756,27.462631225585938
836,0.5613640457391739,-0.0009948708592570751,-0.0005590409040451272,2414,0.561923086643219
690,38.780254707336425,-0.0010237294437960654,-0.03974117279052791,9891,38.81999588012695
173,12.612732133865357,-0.0010430971073970613,-0.013170042037963015,7485,12.62590217590332
1114,16.440126667022707,-0.001068179484498973,-0.017579784393308984,5387,16.457706451416016
921,0.22916153326630592,-0.0011069133605944314,-0.0002539430558681499,1665,0.22941547632217407
2278,16.018023319244385,-0.00111848154871011,-0.017935924530029013,6997,16.035959243774414
95,0.6961746782064437,-0.0011250336525321539,-0.0007841020822525469,2503,0.6969587802886963
2534,4.47747428894043,-0.0011569033339644682,-0.005186004638671804,3861,4.482660293579102
2732,12.792138557434082,-0.0011765680045094991,-0.015068550109862855,6788,12.807207107543945
1530,25.61379497528076,-0.001199962306079554,-0.030772514343262003,9139,25.644567489624023
1611,29.875894794464113,-0.0012136292909481485,-0.036302318572996484,9308,29.91219711303711
600,0.9875687980651855,-0.001255913231811279,-0.001241860389709526,3117,0.988810658454895
1273,0.4814388480782509,-0.0012950510205185697,-0.000624296367168431,888,0.4820631444454193
2297,29.743101043701174,-0.001299585256870865,-0.03870399475097486,9286,29.78180503845215
1082,12.41753412246704,-0.0013376678887963658,-0.016632785797119354,6728,12.43416690826416
2369,15.848700799942016,-0.0013396368937663614,-0.021259984970093626,6107,15.86996078491211
2066,10.261131191253662,-0.0013455542764560465,-0.013825511932372692,4568,10.274956703186035
2150,10.07169195175171,-0.001379840456177655,-0.013916530609130007,7387,10.08560848236084
868,0.4030818423628807,-0.0014208596642737597,-0.0005735376477241649,1744,0.40365538001060486
1240,13.149081211090088,-0.001421915598571289,-0.018723506927489808,6840,13.167804718017578
2787,0.30448384761810304,-0.0014286842465351252,-0.0004356336593627774,1377,0.3049194812774658
2760,15.85078942298889,-0.0014978429851811982,-0.023777608871460743,6078,15.874567031860352
2275,11.86757119178772,-0.0015229577780878445,-0.018101377487182546,4691,11.885672569274902
2668,2.0811092233657837,-0.0015238009610019092,-0.003176035881042427,3483,2.084285259246826
2777,25.89431816101074,-0.0015267313233613099,-0.03959411621093878,8668,25.93391227722168
1458,2.775581340789795,-0.0015368584948082542,-0.004272241592407244,3777,2.779853582382202
1335,41.10022533416748,-0.001537474441114787,-0.06328784942626697,9772,41.16351318359375
2518,25.4201753616333,-0.0015488343830279939,-0.039432716369628196,9134,25.45960807800293
1310,13.950232200622558,-0.0015579674533046533,-0.02176792144775419,7137,13.972000122070312
1664,0.47840405702590943,-0.001575987931270916,-0.0007551491260528453,1833,0.4791592061519623
1464,21.011661472320558,-0.0016048793397057722,-0.033775386810301455,5277,21.04543685913086
1647,9.173055663108826,-0.001631864695224368,-0.014993653297423748,4239,9.18804931640625
1922,12.697182712554932,-0.001652440259814037,-0.02101606369018505,4710,12.718198776245117
1326,0.38559241473674777,-0.0016536980683138187,-0.000638709664344761,997,0.38623112440109253
1280,12.338723373413085,-0.0016630706311177997,-0.020554351806641336,6165,12.359277725219727
2033,30.16671028137207,-0.0016825918762211536,-0.05084381103515767,9391,30.217554092407227
1081,38.882043800354005,-0.0016827346074266116,-0.06553844451904212,9711,38.94758224487305
2388,17.703733310699462,-0.0016898046219838933,-0.029966487884522053,8478,17.733699798583984
2007,16.563162212371825,-0.0017223897411727438,-0.028577442169190448,8429,16.591739654541016
1871,28.310315647125243,-0.0017311250941420208,-0.04909368515014734,10773,28.35940933227539
1556,9.787802505493165,-0.0017455353708189592,-0.017114830017089133,7357,9.804917335510254
1157,15.687279653549194,-0.001749957716710929,-0.027500200271607156,6361,15.7147798538208
1137,29.48960340499878,-0.001780391553257099,-0.05259668350219826,9312,29.542200088500977
1926,17.663731536865235,-0.0018056886264656406,-0.03195289611816321,8190,17.6956844329834
648,12.53971586227417,-0.0018121471684351483,-0.02276506423950231,7445,12.562480926513672
2168,0.22320106670260428,-0.001818663138847741,-0.00040666714310647056,707,0.22360773384571075
659,11.426578741073609,-0.001828018960011806,-0.020926256179809144,4583,11.447504997253418
901,4.782851252555847,-0.0018330502808995735,-0.008783307075500346,4079,4.791634559631348
1208,44.14673004150391,-0.001852689269821874,-0.08194198608398295,10198,44.22867202758789
596,0.7217445331811905,-0.0018670439649989521,-0.0013500493764877497,2546,0.7230945825576782
1316,12.881964206695557,-0.001895499650456638,-0.024464130401611328,6740,12.906428337097168
1655,13.268187055587768,-0.0019421753979404135,-0.02581929206848166,7845,13.29400634765625
626,15.564295587539673,-0.0019470297088737363,-0.030363264083861807,4730,15.594658851623535
724,22.52647708892822,-0.0019477378033889486,-0.04396129608154453,8964,22.570438385009766
406,11.743301582336425,-0.001948227156893184,-0.02292327880859446,4642,11.76622486114502
863,10.086813116073609,-0.001982849465794954,-0.02004036903381312,4254,10.106853485107422
2434,34.49306819915771,-0.00199301495065023,-0.06888248443603828,10940,34.56195068359375
1653,46.35475025177002,-0.0020029021008282624,-0.09303035736083842,9627,46.44778060913086
627,17.546879482269286,-0.0020222525726113576,-0.03555612564086985,8189,17.582435607910156
98,13.28232545852661,-0.002052875794504824,-0.027323055267334695,4414,13.309648513793945
241,12.405894546508788,-0.002072466662099716,-0.025764198303223296,7498,12.431658744812012
965,14.435126857757568,-0.002081002422749313,-0.030102176666259695,7813,14.465229034423828
426,36.62053443908692,-0.0020879155262833976,-0.07662055969237969,10682,36.6971549987793
2166,15.21165288925171,-0.002121985351677992,-0.03234754562377873,8307,15.244000434875488
2609,12.180908975601197,-0.0021375979787452218,-0.026093664169311026,6763,12.207002639770508
649,38.66707332611084,-0.0021693158100634224,-0.08406345367431811,9533,38.751136779785156
2555,13.22756420135498,-0.0021778283887080056,-0.02887023925781307,7139,13.256434440612793
1543,13.12795415878296,-0.002195452200233304,-0.028885211944579936,7490,13.156839370727539
2384,20.282841415405272,-0.0022065674088655126,-0.04485443115234489,8108,20.327695846557617
1245,14.525132102966309,-0.002214946233142689,-0.032243804931640696,7757,14.55737590789795
2653,10.425997858047486,-0.002222898514138214,-0.02322756767272871,7391,10.449225425720215
784,4.052203612327576,-0.0022342175449999568,-0.009073777198791433,4028,4.061277389526367
923,43.41838161468506,-0.0022601296270371132,-0.09835346221923658,9921,43.5167350769043
634,0.49256105214357376,-0.0022650999135050407,-0.0011182329058647134,1820,0.4936792850494385
2818,0.9235139805078506,-0.0023055977736737396,-0.0021341723203659457,3074,0.9256481528282166
1228,14.8400750541687,-0.0023157215796690525,-0.03444524765014734,8240,14.874520301818848
1007,0.1970143061876297,-0.0023168176476665464,-0.0004575061798095803,256,0.19747181236743927
1210,23.32710334777832,-0.0023551398026852937,-0.055068283081055824,8647,23.382171630859375
1891,45.4759309387207,-0.0023683382703422653,-0.10795806884765824,10205,45.58388900756836
1077,16.320052089691163,-0.0023805464143199064,-0.038943347930906924,6977,16.35899543762207
2252,4.01785147190094,-0.0023828253062837586,-0.009596705436706543,3993,4.0274481773376465
442,10.284770450592042,-0.0024200987075003663,-0.02495054244995032,6661,10.309720993041992
1980,15.233009757995605,-0.0024737774924465964,-0.037776527404785654,7875,15.27078628540039
1883,0.19553348511457444,-0.002482305162176414,-0.00048658162355422196,247,0.19602006673812866
2526,5.989680871963501,-0.002499833435918754,-0.01501072883605925,4171,6.0046916007995605
2496,0.13759131744503975,-0.0025270622524168466,-0.0003485827147960696,387,0.13793990015983582
1054,28.529547176361085,-0.00254368943822032,-0.07275537490844641,9418,28.60230255126953
1465,2.2605897545814515,-0.002566836464671067,-0.005817496776580722,3413,2.2664072513580322
492,0.8863353073596955,-0.002573486749867803,-0.0022868573665618674,2831,0.8886221647262573
333,19.142025775909424,-0.0025935708208412248,-0.049775295257568075,5975,19.191801071166992
1092,34.96156642913818,-0.0026289919070623846,-0.09215595245361641,10992,35.0537223815918
1696,11.98219536781311,-0.0026574261056762473,-0.031926641464233185,4648,12.014122009277344
751,19.019045810699463,-0.002671939430527878,-0.05095388412475543,11215,19.06999969482422
2712,9.016909365653992,-0.0026756849295921903,-0.024191136360167675,7261,9.04110050201416
83,10.275400266647338,-0.002689649816598158,-0.027711763381958576,5810,10.303112030029297
1735,30.58045503616333,-0.0027086343548050067,-0.08305624008178825,9299,30.663511276245117
950,12.448462047576903,-0.0027107067977585517,-0.03383584976196374,5865,12.482297897338867
2082,0.49086230874061587,-0.0027728820389716254,-0.0013648879528045388,2353,0.4922271966934204
1911,0.49084780514240267,-0.002802347290608734,-0.001379391551017739,2144,0.4922271966934204
191,14.889735231399536,-0.002815654159287709,-0.04204272270202658,5592,14.931777954101562
2785,14.504599666595459,-0.0028247553362423477,-0.04108800888061559,7102,14.545687675476074
998,13.42128005027771,-0.002841839706263693,-0.03824982643127406,6854,13.459529876708984
87,0.4314320185780525,-0.002919768152404373,-0.0012633702158927895,1004,0.4326953887939453
2646,2.081447193622589,-0.0029425249260878177,-0.0061427855491640315,3684,2.087589979171753
1745,15.209248514175416,-0.0029973764064375927,-0.045724897384642915,6387,15.254973411560059
1231,0.9163481867313386,-0.0030099857420655693,-0.002766522169113106,2822,0.9191147089004517
2775,12.382798204421997,-0.00302869680391594,-0.03761767387390158,7410,12.420415878295898
433,15.80459183692932,-0.0030335735223467057,-0.048090276718140146,6126,15.852682113647461
2509,0.3561023768782616,-0.0030484725101895043,-0.0010888877511024408,1456,0.357191264629364
590,28.35601818084717,-0.0030557978054207157,-0.08691585540771385,9252,28.442934036254883
1435,17.52865879058838,-0.0030794255825786717,-0.05414493560790845,6035,17.58280372619629
910,42.08481430053711,-0.0030831559420266335,-0.13015533447265426,5169,42.214969635009766
425,0.5254489243030548,-0.00308530516112847,-0.001626187562942527,2382,0.5270751118659973
758,30.77504104614258,-0.0030963221170287143,-0.09558540344238153,9224,30.87062644958496
1717,11.52827033996582,-0.0030976356338193764,-0.035821342468262074,7199,11.564091682434082
2419,29.61131883621216,-0.003119981522396272,-0.09267591476440273,9380,29.703994750976562
1925,43.34846569061279,-0.003142002658571051,-0.13663028717041215,9611,43.4850959777832
1031,11.47284743309021,-0.003147175292151597,-0.03622105598449643,6815,11.509068489074707
1156,53.396462516784666,-0.0031802471404094542,-0.17035572052002124,10155,53.56681823730469
2230,8.868184719085694,-0.0031834508332008403,-0.028321590423583842,4229,8.896506309509277
2762,17.89018075942993,-0.0031858907698905053,-0.057178325653076456,8482,17.947359085083008
1016,50.605274238586425,-0.0032226889073579453,-0.16361232757568445,10466,50.76888656616211
1620,49.47541595458984,-0.0032349588557319554,-0.16057037353515824,10438,49.635986328125
1509,13.851602420806884,-0.0032373273794814457,-0.0449878120422369,7786,13.896590232849121
695,29.929050045013426,-0.003272333572890234,-0.09825937271118335,9305,30.02730941772461
1492,0.25181994259357454,-0.003275499463694348,-0.0008275467157363714,1596,0.2526474893093109
2821,51.087082862854004,-0.0032869635526408723,-0.16847515106201172,10414,51.255558013916016
991,41.49065673828125,-0.003305197343070033,-0.13758956909179432,9768,41.62824630737305
276,0.3096964827179909,-0.0033184798541455837,-0.001031143367290488,1346,0.31072762608528137
2194,13.467880687713624,-0.00333568606234248,-0.04507497787475501,7522,13.512955665588379
2345,14.525071058273316,-0.0033529310529856176,-0.04886540412902818,7579,14.573936462402344
2043,13.43687837600708,-0.00338215017284294,-0.045599765777588175,7839,13.482478141784668
1842,25.02300806045532,-0.0034092724456123253,-0.08560209274292063,8896,25.108610153198242
930,19.013547534942628,-0.0034149853430071697,-0.06515348434448143,8113,19.07870101928711
150,49.612762451171875,-0.003426636425975067,-0.17058944702148438,10440,49.78335189819336
2103,12.015388298034669,-0.003434550640385138,-0.04140968322753835,7406,12.056797981262207
794,0.31833596527576447,-0.0034547846815628103,-0.0011035948991775513,1519,0.319439560174942
1221,9.84645481109619,-0.003462415264555921,-0.034210968017578836,7346,9.88066577911377
1093,26.395793476104735,-0.0034636631785849316,-0.09174390792846765,8710,26.487537384033203
1261,24.056479187011718,-0.00346651894690097,-0.08368232727050895,8845,24.140161514282227
1413,29.422123641967772,-0.0035099250645995216,-0.1036331939697277,9356,29.5257568359375
499,26.965349311828614,-0.0035109230571872463,-0.09500682830810447,9023,27.06035614013672
1216,28.790969371795654,-0.003519210930449287,-0.10167932510375977,9333,28.892648696899414
504,28.758065700531006,-0.0035732723976309674,-0.10312891006469727,9207,28.861194610595703
203,14.935191841125489,-0.003585933843539493,-0.053749351501464204,8291,14.988941192626953
454,3.989399082660675,-0.0036347635322905992,-0.014553420543670814,4018,4.003952503204346
75,41.09172557830811,-0.0036347975062263386,-0.1499049758911113,10261,41.24163055419922
486,25.871654949188233,-0.0036420281508882583,-0.09456972122192298,9149,25.966224670410156
1422,38.72670261383057,-0.0036523296706596465,-0.14196117401122876,9499,38.8686637878418
975,10.372101402282714,-0.0036523554607287663,-0.03802146911621129,5745,10.410122871398926
1436,2.0642288434505462,-0.003673415478269384,-0.007610727548599261,3287,2.0718395709991455
1707,13.349751424789428,-0.003684488593448763,-0.049368906021118875,6867,13.399120330810547
407,29.159343318939207,-0.0037014241603171346,-0.10833208084106616,9450,29.267675399780273
1864,29.07692138671875,-0.0037131684754001934,-0.10836990356445142,9199,29.185291290283203
2183,28.447226181030274,-0.0037153034724149007,-0.10608421325683537,9190,28.55331039428711
1866,0.4947318434715271,-0.003727937892867982,-0.0018512308597564697,2304,0.49658307433128357
810,10.359579916000365,-0.003733852346201334,-0.038826112747193164,4257,10.398406028747559
2367,12.011777114868163,-0.0037340649203886317,-0.04502086639404368,7405,12.056797981262207
603,14.80373812675476,-0.003781118835027711,-0.05618714332580588,6481,14.859925270080566
864,16.867641849517824,-0.0037965542082219693,-0.06428297042846509,7001,16.93192481994629
662,14.166606369018554,-0.0038304726505700537,-0.05447345733642628,7948,14.22107982635498
1854,2.1867114901542664,-0.003844980424961774,-0.00844031572341919,3676,2.1951518058776855
324,0.48888752341270447,-0.0038458881508234588,-0.0018874657154083208,1832,0.4907749891281128
2352,12.272999906539917,-0.003847612950967857,-0.04740414619445765,6833,12.320404052734375
1144,10.748477592468262,-0.003854830341667638,-0.041593894958495525,5856,10.790071487426758
1183,0.4715216499567032,-0.003864118997558046,-0.00182908356189726,952,0.47335073351860046
218,40.84688140869141,-0.003899382325914309,-0.15990112304687187,5167,41.00678253173828
42,46.275569915771484,-0.003922443512338372,-0.18222808837890625,11037,46.45779800415039
58,13.41344573020935,-0.003939249362741471,-0.05304787635803265,6468,13.466493606567383
2621,23.421128005981444,-0.003985192741270148,-0.09371116638183707,8726,23.51483917236328
1445,29.981540985107422,-0.003988102321253791,-0.12004821777343722,9388,30.10158920288086
29,0.17932908326387406,-0.0039923610484646765,-0.0007188162207603377,581,0.1800478994846344
1167,51.17640148162842,-0.0039984140398381844,-0.20544589996337947,10007,51.3818473815918
1490,12.031989212036132,-0.0040192153571287125,-0.04855430603027422,7427,12.080543518066406
737,0.6160607004165649,-0.004025759039142292,-0.0024901366233825994,2095,0.6185508370399475
507,11.711682615280152,-0.004040796197110614,-0.04751652717590282,6192,11.759199142456055
2413,11.482162103652954,-0.004045256849674898,-0.046636953353882404,6596,11.528799057006836
127,19.637470245361328,-0.004051145873850999,-0.07987785339355469,8621,19.717348098754883
1254,12.360391778945923,-0.004094240758845052,-0.0508144664764405,6166,12.411206245422363
2001,0.18003311812877654,-0.004097009764892703,-0.0007406318187713756,39,0.1807737499475479
186,0.6962619227170944,-0.004112029180270825,-0.002874870896339421,2524,0.6991367936134338
2709,0.5379215806722641,-0.004112674374669972,-0.0022214323282241377,1800,0.5401430130004883
18,10.865265560150146,-0.004152705381884143,-0.045308399200440164,6674,10.910573959350586
1005,25.76309986114502,-0.0041926610387938955,-0.1084707260131843,10786,25.871570587158203
1993,16.213910722732543,-0.0042135781749661665,-0.06860766410827779,8012,16.28251838684082
1142,28.66267818450928,-0.0042335917522236905,-0.12186199188232294,9420,28.7845401763916
416,30.139549770355224,-0.004243500831330261,-0.12844224929809656,11156,30.26799201965332
1097,28.435648307800292,-0.004257341818118933,-0.12157787322998104,9255,28.557226181030273
2191,10.603738088607788,-0.004273276877185755,-0.045507173538208434,5628,10.649245262145996
1164,14.797457647323608,-0.004280447727489066,-0.06361203193664622,6891,14.861069679260254
665,12.478341588973999,-0.004315093870839008,-0.05407856941223166,7191,12.53242015838623
1824,13.498657684326172,-0.0043712212953500515,-0.0592646789550777,7089,13.55792236328125
1502,0.22118272960186006,-0.004380234931122041,-0.0009730947017669578,687,0.22215582430362701
1379,0.2703327710926533,-0.004384617284302834,-0.001190525740385029,178,0.27152329683303833
1601,5.723355498313904,-0.004393400406380005,-0.025255951881408834,4163,5.7486114501953125
2235,15.214641571044922,-0.004407359732227232,-0.0673532485961914,8229,15.281994819641113
1654,16.946094856262206,-0.004413796333783575,-0.07512821197509822,4737,17.021223068237305
1400,2.8857306432724,-0.004444473141473036,-0.012882809638977033,3792,2.898613452911377
1816,3.965392014980316,-0.004450710101478992,-0.017727711200714147,3851,3.9831197261810303
1636,19.744552993774413,-0.004464096894756699,-0.0885368347167983,8097,19.83308982849121
1999,44.75869606018066,-0.004484306736186057,-0.20161582946777656,10616,44.96031188964844
1109,11.421249542236328,-0.004511337644273985,-0.05175861358642564,6824,11.473008155822754
303,13.870323581695557,-0.004526936882846734,-0.06307561874389656,6295,13.933399200439453
2056,0.2218724839389324,-0.00452885370737466,-0.001009399443864828,86,0.22288188338279724
2362,13.75421516418457,-0.004532856543741134,-0.06262977600097663,7569,13.816844940185547
1748,2.1152518939971925,-0.004543674309299075,-0.0096548843383788,3686,2.1249067783355713
2457,49.46503475189209,-0.0045524894935339635,-0.22621891021728402,10480,49.691253662109375
2607,31.634789295196533,-0.004558933962320762,-0.14488142013549776,9470,31.77967071533203
2707,2.2646672987937926,-0.004610841393680658,-0.010490391254425191,3434,2.2751576900482178
1596,15.019368276596069,-0.00461893258956029,-0.06969536781311092,8267,15.08906364440918
1481,27.903328380584718,-0.004622392644861613,-0.1295791053771964,9175,28.032907485961914
1808,14.659536266326905,-0.004653290727277424,-0.06853399276733363,7892,14.728070259094238
2220,10.669058456420899,-0.0046754419757523355,-0.05011688232421818,5663,10.719175338745117
791,4.194691262245178,-0.004685150357862379,-0.019745268821716344,3933,4.2144365310668945
474,0.22978582769632339,-0.004686750945361572,-0.0010820201039314359,236,0.23086784780025482
2127,2.23834974527359,-0.004693905547731128,-0.010556151866913055,3405,2.248905897140503
2528,0.5592658925056457,-0.004728750607928641,-0.00265719413757326,2058,0.561923086643219
2262,0.5137386155128479,-0.00473944325200901,-0.00244642972946163,2074,0.5161850452423096
1168,12.034361333847047,-0.004742737562263948,-0.05734780311584409,7194,12.09170913696289
63,11.516033601760864,-0.004743148532698321,-0.05488257408142161,6686,11.570916175842285
262,12.404820098876954,-0.004771881114303166,-0.05947814941406193,6528,12.464298248291016
1945,17.535516681671144,-0.004807930265140606,-0.0847168540954577,8361,17.6202335357666
259,39.77555980682373,-0.0048181439184470255,-0.1925722122192397,9948,39.96813201904297
1383,34.406971855163576,-0.004856324701991886,-0.1679068374633772,10696,34.57487869262695
942,16.81256021499634,-0.004899224104345621,-0.0827740287780756,5410,16.895334243774414
1389,18.349418087005617,-0.004902604807702857,-0.09040315628051587,5960,18.439821243286133
1954,14.173414163589477,-0.004932124433717496,-0.07025153160095243,7748,14.24366569519043
2107,18.389076595306395,-0.0049329108046296906,-0.0911613655090342,8043,18.48023796081543
1281,15.23313229560852,-0.004959292535520663,-0.075922079086304,8328,15.309054374694824
1255,13.84448348045349,-0.004965707388357648,-0.06909073829650936,7094,13.91357421875
2195,33.49424882888794,-0.004968928497807642,-0.16726163864135657,10691,33.6615104675293
1451,49.17888282775879,-0.004986198103770306,-0.24644447326659957,10380,49.42532730102539
1569,17.476839694976807,-0.005050559156341169,-0.08871587753295884,6036,17.565555572509766
2527,16.558926391601563,-0.005070154464508326,-0.08438415527343679,8469,16.643310546875
2327,28.594599704742432,-0.0050733495829509475,-0.14581014633178668,8760,28.74040985107422
133,10.776880044937133,-0.005085623606891343,-0.05508730888366742,5650,10.8319673538208
1223,1.2239624953269959,-0.005088195556311804,-0.006259610652923575,3210,1.2302221059799194
1159,4.357669515609741,-0.005088670250528108,-0.02228816032409675,3967,4.379957675933838
399,14.83244125366211,-0.005161886472895219,-0.07696063995361335,6892,14.909401893615723
1227,0.505571112036705,-0.005171052870780709,-0.002627924084663391,891,0.5081990361213684
1805,5.084955325126648,-0.005177681155688705,-0.026465306282043244,3956,5.111420631408691
1249,0.6890092647075653,-0.00518838383586294,-0.003593488931655897,2557,0.6926027536392212
231,13.684712572097778,-0.005189144216316472,-0.0713823604583741,7156,13.756094932556152
2234,0.4160044276714325,-0.005190966409462099,-0.0021707332134247026,1764,0.4181751608848572
1692,2.070127340555191,-0.005226708579064785,-0.010876802206039482,3642,2.0810041427612305
1108,0.1733176352083683,-0.005291904714501718,-0.0009220598638057798,583,0.17423969507217407
2587,18.633178253173828,-0.005297352313541229,-0.09923217773437543,8062,18.732410430908203
2405,0.5690305519104004,-0.005342714149198101,-0.0030564975738525124,1871,0.5720870494842529
2260,15.658080587387085,-0.0053435549621603665,-0.08411931037902853,7594,15.742199897766113
34,0.4722550094127655,-0.005367479127544108,-0.0025484979152679554,2160,0.47480350732803345
470,25.970805377960204,-0.0054316607141396715,-0.14183500289917106,8875,26.112640380859375
813,29.135208168029784,-0.005472839613318319,-0.16032978057861413,9352,29.2955379486084
2035,12.606596040725709,-0.0054757960140257795,-0.06941123008727956,7701,12.676007270812988
1414,0.6931256103515625,-0.005499851706504075,-0.0038331699371337846,2509,0.6969587802886963
2802,14.437396497726441,-0.0055059555834440135,-0.0799317646026605,7790,14.517328262329102
2054,13.60039930343628,-0.0055317017771984445,-0.07565183639526296,7670,13.676051139831543
339,18.81574592590332,-0.0055367284377808345,-0.10475769042968608,8058,18.920503616333008
1716,52.536842346191406,-0.0055407084623232475,-0.2927131652832031,10390,52.82955551147461
1628,3.8501455330848695,-0.005557582303760129,-0.02151708364486682,4044,3.8716626167297363
749,46.21333702087402,-0.005574814750119552,-0.25907508850097827,10225,46.472412109375
1720,15.8326708984375,-0.005597967034632272,-0.08912971496581967,6125,15.92180061340332
1523,26.52802173614502,-0.005625331513072249,-0.15007312774658033,8697,26.6780948638916
2486,29.269484157562257,-0.005633645467339486,-0.1658281135559072,9326,29.435312271118164
2078,18.819969291687013,-0.0056503149754921125,-0.1069430160522451,5492,18.926912307739258
271,8.63234784603119,-0.0056540066056312895,-0.04908487796783412,5786,8.681432723999023
2613,0.30608101218938827,-0.005659738133049515,-0.0017421987652778692,1430,0.30782321095466614
2686,0.42446969836950305,-0.0056633336267809704,-0.0024176052212714905,2188,0.42688730359077454
2279,17.0397194480896,-0.005672493173384167,-0.09720911026001033,8471,17.13692855834961
1139,17.12385347366333,-0.005723357081391947,-0.09857007980346566,8004,17.222423553466797
2051,15.142111482620239,-0.005727636212890912,-0.08722811698913624,6419,15.229339599609375
1,0.5023766455054283,-0.005775503887198158,-0.002918333113193561,2308,0.5052949786186218
1742,18.547973690032958,-0.005778852127946456,-0.10780900955200323,8054,18.65578269958496
571,19.240566024780275,-0.005779591827079884,-0.11184906005859219,8079,19.352415084838867
1515,0.7492305773496628,-0.005780532080495812,-0.0043561321496963235,2951,0.7535867094993591
381,0.6193059086799622,-0.00578098344944101,-0.0036010146141052246,2459,0.6229069232940674
139,0.7232399272918701,-0.005788760665853713,-0.004211039543151829,2946,0.727450966835022
716,0.48503980427980425,-0.005803450395562287,-0.0028313359618186706,2156,0.4878711402416229
1929,0.5110086724162102,-0.005833419724087644,-0.0029984191060066223,2311,0.5140070915222168
1113,29.16072010040283,-0.005843644385707303,-0.17140651702881016,10888,29.33212661743164
622,18.12634328842163,-0.005855777380216926,-0.10676904678344812,8387,18.233112335205078
