,Close Price Prediction,Off-by Percentage,Difference,index,Current Close
66,30.064237079620362,-0.004267077813545583,-0.12883619308471594,1269,30.193073272705078
613,25.096761379241944,-0.004310980030117513,-0.10866006851196275,446,25.205421447753906
458,31.488440971374512,-0.004340770808201622,-0.13728000640869098,2266,31.625720977783203
493,30.68161968231201,-0.004374165553968829,-0.1347961044311532,1909,30.816415786743164
80,23.054071292877197,-0.004439636718081441,-0.10280813217163143,651,23.156879425048828
357,26.924987087249757,-0.00446701780964436,-0.12081407546996914,1791,27.045801162719727
109,23.499591312408448,-0.004468963411919344,-0.10549024581909094,575,23.60508155822754
693,30.247989559173583,-0.004552145826746454,-0.13832292556762837,1341,30.38631248474121
417,34.02768714904785,-0.004698809430561473,-0.1606444549560564,2195,34.188331604003906
707,23.424212436676026,-0.004933309404047326,-0.11613180160522418,207,23.54034423828125
244,24.05701467514038,-0.005028803573716307,-0.12158945083618278,1711,24.178604125976562
468,24.158744792938233,-0.00519467133930449,-0.12615205764770465,678,24.284896850585938
479,28.359441661834715,-0.005236514423437226,-0.14928636550903462,965,28.50872802734375
166,29.46901439666748,-0.005280258867589551,-0.1564300155639664,1227,29.625444412231445
190,29.21638849258423,-0.005291808870173993,-0.1554300498962391,1589,29.37181854248047
531,28.54851016998291,-0.005467647056673772,-0.15695133209228374,930,28.705461502075195
17,25.9913173866272,-0.005487193151542475,-0.14340627670287986,853,26.134723663330078
572,30.495626621246338,-0.005623447733708327,-0.17246038436889677,2349,30.668087005615234
398,28.94324701309204,-0.005802201340129054,-0.16891462326049833,1550,29.11216163635254
0,27.911309051513673,-0.005839768041396425,-0.16395301818847585,1818,28.07526206970215
592,34.074578285217285,-0.0060429779253975266,-0.20716381072998047,2199,34.281742095947266
22,23.17972848892212,-0.006063267906759364,-0.141402263641357,1705,23.321130752563477
539,27.934801406860352,-0.0061032811344439684,-0.17154090881347628,1814,28.106342315673828
687,32.537840118408205,-0.006249786939505206,-0.20463348388671676,2323,32.74247360229492
212,32.52833086013794,-0.00645073446222351,-0.21119398117065202,2451,32.739524841308594
286,37.259472351074216,-0.006845161102048582,-0.25680496215820625,2805,37.51627731323242
725,33.11355651855469,-0.007199753964987114,-0.2401383972167963,2480,33.353694915771484
646,24.598219051361085,-0.007458819882330074,-0.18485246658325138,408,24.783071517944336
12,27.876029205322265,-0.007837430281639156,-0.22020225524902415,1830,28.09623146057129
517,29.93031747817993,-0.00784046736644258,-0.23652212142944506,2346,30.166839599609375
167,34.23827838897705,-0.00808045002058358,-0.2789144515991211,2095,34.51719284057617
676,29.52097900390625,-0.008377424967254559,-0.24939910888672046,1371,29.77037811279297
533,29.345764064788817,-0.008834063089678488,-0.2615529060363784,1477,29.607316970825195
282,23.2801770401001,-0.009661781178204971,-0.22712238311767408,550,23.507299423217773
347,26.436557331085204,-0.010416214547464588,-0.27826734542846765,1389,26.714824676513672
429,32.96361154556274,-0.010472066249672849,-0.3488503074646019,2241,33.312461853027344
181,29.684953498840333,-0.010496139695994916,-0.3148824691772454,1352,29.999835968017578
269,32.75092237472534,-0.01232340743484674,-0.408638782501221,2034,33.15956115722656
625,29.884401664733886,-0.0123923333114608,-0.37498439788818416,2348,30.25938606262207
542,21.866277160644533,-0.01788034774092526,-0.39809471130370966,1701,22.264371871948242
672,24.397789783477783,-0.021009194569038624,-0.5235778617858884,1694,24.921367645263672
149,28.245093154907227,-0.02635024165754012,-0.7644073486328118,1685,29.00950050354004
