,Close Price Prediction,Off-by Percentage,Difference,index,Current Close
1892,0.401041719019413,-0.0032310213952278523,-0.001299974620342259,5918,0.40234169363975525
1909,47.941618270874024,-0.0032505942574242762,-0.1563469696044919,9718,48.097965240478516
2132,0.6573453116416931,-0.0032549973839614164,-0.0021466445922851962,4920,0.6594919562339783
577,0.3247254818677902,-0.003271837819868882,-0.0010659366846084706,3583,0.3257914185523987
1117,0.18202582940459253,-0.003303545559391694,-0.0006033237278461334,613,0.18262915313243866
744,0.270873184800148,-0.003318705684452532,-0.000901941657066363,2063,0.27177512645721436
2145,78.25461875915528,-0.0033579603379393854,-0.263661270141597,9955,78.51828002929688
1276,149.0605032348633,-0.00338083739918345,-0.5056588745117097,10494,149.566162109375
2356,49.4971244430542,-0.0033868362834152854,-0.1682083511352559,9762,49.66533279418945
1516,0.3234358236193657,-0.003398038459980921,-0.0011027947068214528,1829,0.32453861832618713
2142,0.06166841838508844,-0.0034024243451704736,-0.00021053846925497138,1234,0.061878956854343414
435,0.16372169107198714,-0.003423905378041188,-0.0005624935030937306,4240,0.16428418457508087
2771,0.2212698858976364,-0.0034388527940605327,-0.0007635402679443404,5605,0.22203342616558075
695,52.69596267700195,-0.0034395403476999583,-0.18187545776367386,9557,52.877838134765625
314,41.948259048461914,-0.0034461499925098698,-0.1450598907470706,9639,42.093318939208984
1525,0.20546748340129853,-0.003455108865712795,-0.0007123738527297918,4431,0.20617985725402832
2386,41.78945484161377,-0.003471943383721089,-0.14559612274170064,9635,41.93505096435547
2629,5.834439058303833,-0.003480933987900496,-0.020380239486694762,7295,5.854819297790527
1063,0.3396950110793114,-0.0034902228891883404,-0.001189763844013203,2646,0.3408847749233246
2437,0.2692398464679718,-0.003520571341087137,-0.0009512269496917969,2005,0.2701910734176636
2030,0.21689573884010316,-0.0035366838799919193,-0.0007698142528533847,5653,0.21766555309295654
1313,23.715945148468016,-0.003565383304820296,-0.08485898971557759,8547,23.800804138183594
1801,1.1082945215702056,-0.0035805013174062335,-0.003982509374618637,6182,1.1122770309448242
1118,41.10519638061523,-0.0036069576294319593,-0.14880142211914205,9630,41.253997802734375
1161,2.6907650351524355,-0.0036254634079847126,-0.009790766239166082,7096,2.7005558013916016
2470,173.74212127685547,-0.003628801715950859,-0.6327719116210915,10805,174.37489318847656
37,5.264722366333007,-0.003633272401216413,-0.019197921752930114,6986,5.2839202880859375
72,0.3155648788809776,-0.0037391282421217428,-0.001184366047382368,1833,0.31674924492836
974,11.300581712722778,-0.0037393852948484044,-0.042415838241577575,7810,11.342997550964355
1837,41.37302993774414,-0.0037911792872320424,-0.15744949340820114,9417,41.530479431152344
203,0.3244363248348236,-0.003793869452361388,-0.0012355566024780384,3722,0.32567188143730164
1082,54.064612770080565,-0.0038043696006098034,-0.20646724700927876,9785,54.271080017089844
1015,0.2990671589970589,-0.0038152080997781823,-0.0011453732848167308,5720,0.3002125322818756
598,21.7315775680542,-0.0038376102885438884,-0.08371860504150419,8939,21.815296173095703
122,0.3664241364598274,-0.00384967222243426,-0.0014160642027855053,3674,0.3678402006626129
1175,0.06763329140841962,-0.0038606590225932565,-0.00026212103664874364,292,0.06789541244506836
80,0.08732242606580258,-0.003871601263665632,-0.000339391604065889,45,0.08766181766986847
2002,10.073432340621949,-0.003875440948168412,-0.03919087409973088,7709,10.11262321472168
1412,44.3820287322998,-0.003883312090175292,-0.1730211639404331,9447,44.555049896240234
905,111.43680549621583,-0.00393020413359982,-0.4396974945068308,10006,111.87650299072266
2115,0.0684840527176857,-0.003936998982998038,-0.0002706873416900568,740,0.06875474005937576
1559,83.22417701721191,-0.003942158046928952,-0.32938133239746037,9962,83.55355834960938
2059,16.753077354431152,-0.003958066488923492,-0.06657329559326186,8386,16.819650650024414
1316,15.104554309844971,-0.00398931058357871,-0.060498104095458416,8276,15.16505241394043
1731,0.2578678627312183,-0.0039920775063340685,-0.0010335545241833,4640,0.2589014172554016
237,0.18097425371408463,-0.004003791107577797,-0.0007274958491325367,3977,0.18170174956321716
1711,0.19175156250596045,-0.00403629537211759,-0.0007771025598049264,4028,0.19252866506576538
2000,16.584530353546143,-0.004049260161765376,-0.0674281120300293,8391,16.651958465576172
608,0.31973404496908187,-0.004059212116052989,-0.0013031581044197216,5033,0.3210372030735016
2759,11.467920894622802,-0.004064281945284583,-0.046799068450928516,7828,11.51471996307373
2046,16.72961675643921,-0.004072179621644131,-0.06840456008911033,8367,16.79802131652832
1272,0.27412648797035216,-0.004118620657697,-0.0011336922645568959,2019,0.27526018023490906
1005,9.541446361541748,-0.0041481013588071285,-0.0397437477111815,7549,9.58119010925293
2613,19.30972682952881,-0.004211400896694384,-0.08166492462158104,8032,19.39139175415039
1176,2.638934907913208,-0.004267546412883181,-0.011310043334960884,6622,2.650244951248169
1402,0.15873713821172714,-0.0043106733211276315,-0.0006872263550758428,561,0.15942436456680298
146,183.4408724975586,-0.00432343786739032,-0.7965390014648506,10860,184.23741149902344
2294,130.40979515075685,-0.004345221570544996,-0.5691324615478379,10466,130.9789276123047
609,0.2896732556819916,-0.004351273777695777,-0.0012659561634063565,2055,0.29093921184539795
2457,4.992099895477295,-0.004364749015890373,-0.021884784698486648,7227,5.013984680175781
2001,44.521085586547855,-0.004365387553619764,-0.1952039337158169,9446,44.71628952026367
1152,0.31506764352321626,-0.004405548063006196,-0.0013941878080367953,3508,0.31646183133125305
2775,0.19401904672384263,-0.004429022316471463,-0.0008631375432014421,3855,0.19488218426704407
1102,1.1502066850662231,-0.004459518271736244,-0.005152344703674316,6206,1.1553590297698975
2761,15.099776382446288,-0.004467208922159584,-0.06775653839111406,8282,15.167532920837402
384,0.06502457544207572,-0.0044687905622083236,-0.0002918855845928242,179,0.06531646102666855
1840,145.3776820373535,-0.004475638968664055,-0.6535832214355537,10306,146.03126525878906
2288,13.837820987701416,-0.004530653923567445,-0.06297971725463825,8111,13.900800704956055
1045,2.808512020111084,-0.00455546259099367,-0.012852621078491389,6642,2.821364641189575
1353,7.072944598197937,-0.004564648362552501,-0.032433552742004323,7392,7.105378150939941
1745,0.16142566218972207,-0.004565396313826836,-0.000740352123975746,4250,0.16216601431369781
192,151.89855728149413,-0.004593365444889681,-0.7009452819824276,10525,152.59950256347656
2062,0.08682841308414936,-0.004627880570846014,-0.00040369980037212316,1005,0.08723211288452148
2027,4.225625846385956,-0.004670293050006587,-0.01982751131057725,6755,4.245453357696533
1831,3.715243921279907,-0.004675667864179187,-0.017452850341797,6694,3.732696771621704
2267,0.35232954382896425,-0.004686799933355093,-0.001659073829650859,5167,0.3539886176586151
1262,0.31693263590335846,-0.004690150980752023,-0.0014934664964675881,2263,0.31842610239982605
2255,45.78059673309326,-0.004698818172454168,-0.21613025665283203,9453,45.996726989746094
1012,2.7065903997421263,-0.004760335322773025,-0.012945904731750613,6650,2.719536304473877
1320,113.27770210266114,-0.004777794669200871,-0.5438158416747996,10056,113.82151794433594
2717,0.056877399161458016,-0.0048122588971172,-0.00027503229677677127,1169,0.05715243145823479
1574,0.25906082823872567,-0.004812549407963056,-0.0012527720630168826,3817,0.26031360030174255
60,18.103689308166505,-0.004821471634380832,-0.08770931243896385,7976,18.19139862060547
1001,0.18217527955770493,-0.004826582617479833,-0.0008835485577583235,642,0.18305882811546326
1508,13.158043756484986,-0.004845874258910949,-0.06407271385192814,8136,13.222116470336914
1108,77.26871734619141,-0.004883599732271298,-0.3792013549804665,9876,77.64791870117188
1796,5.205463504791259,-0.004919667256727582,-0.025735759735107777,6992,5.231199264526367
791,27.560512943267824,-0.00502442535482931,-0.1391750144958479,8733,27.699687957763672
2292,0.23490183234214781,-0.005066555602337325,-0.0011962038278579834,2506,0.2360980361700058
914,0.31430909723043443,-0.005079923119243995,-0.0016048184037208424,2427,0.3159139156341553
2340,4.985480971336365,-0.0050869526202354815,-0.025490574836730673,7240,5.010971546173096
537,0.2858593142032623,-0.005100299045152808,-0.0014654421806335471,1864,0.2873247563838959
2249,146.79715698242188,-0.0051298843187327905,-0.7569354248046807,10258,147.55409240722656
1250,0.27684691429138186,-0.0051338866221330125,-0.001428635120391819,3738,0.2782755494117737
1341,3.9652738046646117,-0.005139840080050339,-0.02048616886138932,6704,3.985759973526001
2747,143.17654571533203,-0.005142107211232099,-0.7400344848632869,10625,143.9165802001953
2179,0.35957391679286954,-0.005144546075963427,-0.0018594104051590232,2630,0.36143332719802856
912,0.10430819593369961,-0.00517570717394333,-0.0005426774173974969,1424,0.1048508733510971
714,143.5097929382324,-0.0052202305124846365,-0.7530854797363418,10250,144.26287841796875
2435,0.3222172695398331,-0.005259145316225113,-0.0017035466432571145,2957,0.3239208161830902
529,133.22527542114258,-0.005271466088570718,-0.7060142517089787,10125,133.93128967285156
160,0.19337595909833907,-0.005326319265238262,-0.0010354974865913469,3853,0.19441145658493042
259,26.157037048339845,-0.005345223121376843,-0.1405665588378895,8808,26.297603607177734
429,0.11112865820527076,-0.00534576711473816,-0.0005972607433795962,127,0.11172591894865036
1531,4.19364073753357,-0.005357334796640367,-0.02258774757385229,7191,4.216228485107422
1382,4.797424793243408,-0.005360866936789402,-0.025856971740722656,7222,4.823281764984131
139,0.063683721460402,-0.005367660885783611,-0.0003436773642897656,1240,0.06402739882469177
2312,15.97794849395752,-0.005372683960207038,-0.0863081741333005,8363,16.06425666809082
856,40.16093921661377,-0.005380470729012959,-0.2172536849975586,9584,40.37819290161133
1634,0.32748006999492646,-0.005386018643160787,-0.001773365139961236,2644,0.3292534351348877
877,1.0454689455032349,-0.005394310511461499,-0.005670170783996564,4876,1.0511391162872314
1073,37.29757919311523,-0.005414885487796877,-0.20306167602539205,9256,37.500640869140625
1968,0.34038462460041047,-0.005418082014470664,-0.0018542784452438288,5424,0.3422389030456543
89,1.93442275762558,-0.005427164401910221,-0.010555717945098797,6297,1.9449784755706787
2112,33.864996452331546,-0.005435385438216395,-0.18507526397704765,9217,34.050071716308594
827,0.06838082727044821,-0.005438356520650733,-0.0003739127889275523,223,0.06875474005937576
1602,17.230521030426026,-0.005505271823442336,-0.09538381576538058,8317,17.325904846191406
2215,1.265838930606842,-0.005510337052912281,-0.007013847827911368,6125,1.2728527784347534
1857,0.08589579544961452,-0.005521768732891807,-0.00047693021595478224,143,0.0863727256655693
1356,28.49316566467285,-0.005529615211711556,-0.15843231201171903,8678,28.65159797668457
2373,0.2939843767881393,-0.00555068335332929,-0.0016409224271774492,2379,0.2956252992153168
814,0.1602466459572315,-0.005563333648661508,-0.000896493047475827,557,0.16114313900470734
2521,222.97710327148437,-0.005587532800817067,-1.2528924560546955,11073,224.22999572753906
153,0.13716467037796976,-0.005609849739032268,-0.0007738141715526448,1510,0.1379384845495224
1790,0.09272415667772294,-0.005623169734610422,-0.0005243521928787187,918,0.09324850887060165
2104,0.1769331341981888,-0.005636868051933559,-0.0010030025243759066,4219,0.1779361367225647
833,150.73715011596678,-0.005638917651620444,-0.8548146057129031,10271,151.5919647216797
281,2.031364176273346,-0.005642420043820872,-0.011526849269866801,6488,2.042891025543213
3,0.2886427664756775,-0.005656263673806794,-0.0016419267654418923,3641,0.2902846932411194
619,0.42916233599185943,-0.0056566317634058755,-0.002441423535346987,3046,0.4316037595272064
1471,0.07520006507635117,-0.005681602190160256,-0.00042969822883605346,268,0.07562976330518723
1271,127.25582351684571,-0.00574732746176355,-0.7356086730956974,10109,127.9914321899414
2295,0.2834939277172089,-0.005805199862625664,-0.001655348539352397,5214,0.2851492762565613
520,0.3619742867350578,-0.005828690573527126,-0.002122205793857579,3685,0.3640964925289154
2228,12.317573957443237,-0.005879602398404863,-0.07285077095031767,8207,12.390424728393555
2669,232.0376626586914,-0.005893112013642981,-1.3755300903320347,11063,233.41319274902344
778,0.06279420655220747,-0.00591833560915066,-0.00037384975701570955,454,0.06316805630922318
95,14.543578538894653,-0.00593397492653874,-0.0868163967132567,8267,14.63039493560791
570,0.06535526532679796,-0.005945488593996166,-0.0003908930346369771,250,0.06574615836143494
1241,0.2713956931233406,-0.00596133931352,-0.001627584397792814,4450,0.2730232775211334
1112,0.19886516094207762,-0.005971490535340751,-0.0011946552991867199,4010,0.20005981624126434
2276,10.54454439163208,-0.006001325840256234,-0.06366331100463896,7625,10.608207702636719
1704,162.6037060546875,-0.006001965162485913,-0.9818347167968682,10501,163.58554077148438
1947,5.319332933425903,-0.006048851063738858,-0.032371664047241566,6831,5.3517045974731445
954,0.9664564448595047,-0.006050240949830261,-0.005882887244224588,6049,0.9723393321037292
1037,150.0665005493164,-0.006095540063672116,-0.9203463745117233,10490,150.98684692382812
2018,0.2824205908179283,-0.006097840675694649,-0.001732721626758582,2353,0.2841533124446869
1571,24.97072124481201,-0.006115775785583336,-0.1536550521850586,8558,25.12437629699707
2507,0.3622963744401932,-0.00613585469428982,-0.00223672211170195,5830,0.36453309655189514
2235,20.140771369934082,-0.006139437043255872,-0.12441684722900348,8012,20.265188217163086
65,0.12043504901230336,-0.006145991141432104,-0.0007447700947523089,1504,0.12117981910705566
1759,76.24871215820312,-0.0062125492763521585,-0.4766601562500057,9943,76.72537231445312
828,19.235862522125245,-0.0062568159446151255,-0.1211130332946766,8437,19.356975555419922
948,0.2634769293665886,-0.006257333934169646,-0.0016590443253516884,3752,0.2651359736919403
2393,0.19366198480129243,-0.006261216079555103,-0.0012201994657516368,3859,0.19488218426704407
366,13.551274423599244,-0.006261514818266159,-0.08538615226745527,8121,13.6366605758667
2343,2.148017542362213,-0.006278640067687529,-0.013571841716766286,6361,2.1615893840789795
505,170.59486740112305,-0.006368846454858691,-1.0934565734863213,10704,171.68832397460938
133,45.26042251586914,-0.006386545191738449,-0.29091567993164347,9657,45.55133819580078
1848,0.23611180633306503,-0.006401523469642061,-0.0015212133526802118,1570,0.23763301968574524
2039,29.39604150772095,-0.006405515316203907,-0.18951070785522361,8691,29.585552215576172
1394,25.10564163208008,-0.0064078148030333485,-0.16190979003906136,8907,25.26755142211914
2137,5.649970345497131,-0.006408774876684215,-0.036442942619324015,6931,5.686413288116455
2754,0.2447160080075264,-0.006416168905121385,-0.0015802785754203685,2282,0.24629628658294678
781,0.22000336408615112,-0.006447727518506249,-0.0014277273416519187,5521,0.22143109142780304
6,0.27227726608514785,-0.006477393226140188,-0.0017751452326774664,3747,0.2740524113178253
2225,0.0533661625161767,-0.0064777936706399185,-0.00034794893115758924,1216,0.05371411144733429
1916,2.151681010723114,-0.006522497937319891,-0.014126474857330429,6325,2.1658074855804443
2324,0.43057995796203613,-0.0065462853817168905,-0.00283727288246155,3049,0.4334172308444977
1938,147.976357421875,-0.006562943787777769,-0.9775762939453045,10537,148.9539337158203
2211,0.1267869058251381,-0.006574183825205133,-0.0008390364050865073,1383,0.1276259422302246
2637,222.3318733215332,-0.006579649882489852,-1.4725547790527287,10992,223.80442810058594
2084,24.268012409210204,-0.006613245133111187,-0.16155874252319435,8556,24.4295711517334
1444,27.59300605773926,-0.006614432952313087,-0.18372734069824048,8648,27.7767333984375
2269,43.65450740814209,-0.006653388501475296,-0.29239582061767777,9433,43.946903228759766
240,27.59573184967041,-0.0066698395133241006,-0.1852949905395498,9105,27.78102684020996
677,65.96846817016602,-0.006673506641806502,-0.4431986999511679,9888,66.41166687011719
2353,0.12344081029295921,-0.006690407132379828,-0.0008314318954944638,4205,0.12427224218845367
736,0.2909345856308937,-0.006730893792597706,-0.0019715198874473705,2434,0.29290610551834106
2593,0.37323105543851853,-0.006750586421789678,-0.002536652386188498,1707,0.37576770782470703
971,145.71782669067383,-0.006796334436492702,-0.997123870849606,10457,146.71495056152344
657,5.69917619228363,-0.006806020005747078,-0.0390545129776001,7275,5.7382307052612305
2152,0.46471854865550993,-0.006810892785488209,-0.0031868535280227817,4729,0.4679054021835327
1979,222.13582427978517,-0.006814715896306766,-1.5241793823242062,11120,223.66000366210938
1625,37.2218119430542,-0.006814883962189355,-0.25540287017822294,9272,37.47721481323242
2322,0.3511266353726387,-0.006816330831517024,-0.002409821450710281,5376,0.353536456823349
720,35.94162609100342,-0.006830876837470204,-0.2472014236450164,9203,36.18882751464844
1896,10.323303546905517,-0.006859983711237709,-0.07130685806274428,7605,10.394610404968262
1035,0.3384663641452789,-0.00687162961229592,-0.0023419082164764515,4659,0.34080827236175537
2170,41.92109161376953,-0.006892813029454376,-0.290959777832029,9571,42.21205139160156
553,26.73914737701416,-0.00690159133605926,-0.18582515716552805,8817,26.924972534179688
590,189.28673217773436,-0.006939261413446449,-1.3226885986328227,10951,190.6094207763672
410,0.2868717187643051,-0.0069490557068188925,-0.0020074373483657815,2167,0.2888791561126709
1321,1.2852464520931244,-0.006951096335453529,-0.00899640679359437,6126,1.2942428588867188
2038,15.654113502502442,-0.006960747837241618,-0.10972812652587827,8288,15.76384162902832
2093,1.92993998169899,-0.006963002823769875,-0.013532403707504193,6421,1.9434723854064941
2441,41.84405311584473,-0.00696485873478256,-0.2934819793701138,9384,42.137535095214844
2530,2.8202312874794004,-0.006975706518518115,-0.019811303615570264,6640,2.8400425910949707
267,0.22343893945217133,-0.006976164487670698,-0.0015696972608566229,3844,0.22500863671302795
1494,1.28608114361763,-0.006999091166142239,-0.009064844846725428,6223,1.2951459884643555
1421,0.2637880340218544,-0.0070032058581402865,-0.0018603906035423168,2293,0.26564842462539673
2037,0.24514850571751595,-0.007020017871860363,-0.001733113378286355,3370,0.2468816190958023
1233,0.4445038014650345,-0.0070202243331122976,-0.0031425780057907082,2802,0.4476463794708252
1644,14.005375003814697,-0.007021306001227108,-0.09903135299682653,8265,14.104406356811523
307,39.19196128845215,-0.0070547958510990645,-0.2784557342529297,9367,39.47041702270508
2635,0.33510881423950195,-0.007057480868365726,-0.0023818337917327903,2943,0.33749064803123474
83,40.84310874938965,-0.007063112767885005,-0.29053153991699077,9415,41.13364028930664
1047,148.07068389892578,-0.007113091754421163,-1.060785827636721,10652,149.1314697265625
774,18.572325229644775,-0.007143728941723866,-0.13363027572631836,7987,18.705955505371094
2148,187.93866165161134,-0.0071515945348933,-1.3537425231933469,10948,189.2924041748047
697,45.53249366760254,-0.0071563163985272835,-0.32819358825683764,9658,45.860687255859375
2664,173.49809677124023,-0.00717827099411045,-1.254420928955085,10763,174.7525177001953
807,9.601468334197998,-0.007186232803651589,-0.06949781417846701,7568,9.670966148376465
2247,231.91403717041015,-0.007187566118228727,-1.6789651489257835,11053,233.59300231933594
261,16.98246795654297,-0.007235229959121781,-0.12376754760742159,8332,17.10623550415039
2199,0.0618574944883585,-0.007240900988320165,-0.0004511708766221992,1152,0.0623086653649807
924,190.76681579589842,-0.007265989650774246,-1.3962548828125136,10744,192.16307067871094
884,0.275956027507782,-0.007268334322897158,-0.0020204257965087957,2372,0.27797645330429077
344,8.92826075553894,-0.007311491759971594,-0.0657597064971931,7528,8.994020462036133
601,2.081341485977173,-0.0073803740826706024,-0.015475292205810565,6407,2.0968167781829834
2023,24.216017780303954,-0.00738420026056608,-0.1801461601257337,8603,24.396163940429688
358,0.2766094082593918,-0.007395593342690988,-0.0020609325170516946,1859,0.2786703407764435
1280,0.38052453100681305,-0.007400986995205888,-0.002837255597114563,5341,0.3833617866039276
798,15.445448608398438,-0.0074019109490392745,-0.11517837524413999,8244,15.560626983642578
1070,0.29072737842798235,-0.007438312310025526,-0.002178727090358712,2393,0.29290610551834106
1617,5.707111768722534,-0.007455365813327022,-0.04286820411682157,6815,5.7499799728393555
2003,17.0874062538147,-0.007480955263023409,-0.128793621063231,7944,17.21619987487793
1640,17.79289619445801,-0.007482663719948482,-0.13414199829101392,8417,17.927038192749023
2234,5.870862789154053,-0.0075247923491629,-0.04451196670532198,7289,5.915374755859375
524,0.21662486091256142,-0.00752736725277205,-0.0016429822146892537,5564,0.21826784312725067
118,0.3010188952088356,-0.007543262016364208,-0.0022879227995872276,2664,0.30330681800842285
2687,48.20112083435058,-0.00755916664919091,-0.3671355438232453,9749,48.56825637817383
702,11.579471626281737,-0.007567424684540726,-0.08829494476318445,7723,11.667766571044922
1326,17.187936859130858,-0.007581050204801345,-0.13129798889160327,7979,17.31923484802246
2480,16.29950619697571,-0.007608331033989318,-0.12496279716491543,7878,16.424468994140625
1783,0.10788880325853825,-0.007627793211765331,-0.0008292790502309744,21,0.10871808230876923
1092,0.717074801325798,-0.007630290337697174,-0.005513558983802791,6027,0.7225883603096008
1700,6.2149448537826535,-0.007630781733933582,-0.04778955936431917,7349,6.262734413146973
864,0.23136280566453934,-0.00765282863932804,-0.0017842343449592513,3282,0.2331470400094986
748,0.32597178876399996,-0.007658065213255324,-0.0025155776739120284,3726,0.328487366437912
947,7.861998472213745,-0.007663803755863384,-0.060718145370483256,7480,7.9227166175842285
1332,88.1913345336914,-0.007707004647102256,-0.6849700927734403,9970,88.87630462646484
57,0.11512177869677544,-0.007772677379750083,-0.0009018139541149134,1470,0.11602359265089035
2074,0.07376066155731678,-0.007802051466871158,-0.0005800097435712803,173,0.07434067130088806
1807,15.146620569229126,-0.0078024622423335955,-0.11911028861999462,8283,15.265730857849121
2455,24.971028652191162,-0.007842248106986232,-0.1973768806457521,8786,25.168405532836914
1062,13.134931154251099,-0.007850010520858472,-0.10392516136169405,8221,13.238856315612793
388,22.356860084533693,-0.00789243043400237,-0.1778536605834944,8515,22.534713745117188
822,0.06693260964006185,-0.007901434121424078,-0.000533075667917729,190,0.06746568530797958
1378,51.864433708190916,-0.007914522284572007,-0.41375690460205305,9511,52.27819061279297
1188,0.04348296213895082,-0.00794664957995453,-0.0003483117744326608,402,0.043831273913383484
2374,0.7163410246372223,-0.007974359660105476,-0.005758279561996482,4968,0.7220993041992188
1548,0.3259266871213913,-0.007995707352931493,-0.0026270192861557184,3649,0.328553706407547
2654,0.09591257043182849,-0.007999835246734267,-0.0007734724134206838,938,0.09668604284524918
2275,0.20053503125905991,-0.00801361511393517,-0.0016199925541877658,3195,0.20215502381324768
2158,0.28089892119169235,-0.008026928520903635,-0.0022730007767677307,2408,0.2831719219684601
2329,18.604658641815185,-0.008035392907689527,-0.15070672988891687,7986,18.7553653717041
2240,171.21508666992187,-0.008055085498684132,-1.3903515625000011,10903,172.60543823242188
1423,49.00152584075928,-0.008072513541511003,-0.3987846755981437,9730,49.40031051635742
265,0.08695291012525558,-0.008086845144856724,-0.0007089075446128912,831,0.08766181766986847
456,0.13820543490350246,-0.008115998267509448,-0.0011308530718088239,4286,0.13933628797531128
2539,0.33116639345884324,-0.00812857454758767,-0.002713971436023699,2924,0.33388036489486694
2257,0.19859926164150238,-0.008129648495435267,-0.0016277754306793235,3432,0.2002270370721817
1523,76.62180305480958,-0.008142186948170755,-0.6289904022216746,9860,77.25079345703125
382,4.989344129562378,-0.008192349060047488,-0.04121207237243674,6774,5.0305562019348145
473,174.52340057373047,-0.00819750262311287,-1.4424807739257801,10706,175.96588134765625
416,193.35640518188475,-0.008285205496369474,-1.6153813171386844,10748,194.97178649902344
39,25.500010890960695,-0.008302057105590564,-0.21347482681274244,9058,25.713485717773438
117,0.3809226334095001,-0.008311069752083278,-0.0031924068927765004,5878,0.3841150403022766
815,137.48104507446288,-0.008312627772527692,-1.1524082946777412,10292,138.63345336914062
1553,3.4163146781921387,-0.008322996978958995,-0.028672618865966726,6677,3.4449872970581055
641,0.0737219300493598,-0.008323051711814057,-0.0006187412515282625,1099,0.07434067130088806
652,143.20657012939452,-0.008342775463134978,-1.2047915649414165,10622,144.41136169433594
171,158.0072981262207,-0.00836310526465994,-1.3325761413574355,10664,159.33987426757812
2191,0.2572194644808769,-0.008370908684812797,-0.0021713367104530534,5532,0.25939080119132996
1217,0.04559300914406776,-0.008410698240806893,-0.0003867216408252744,380,0.045979730784893036
2090,10.660282707214355,-0.008410802833797207,-0.0904220581054691,7613,10.750704765319824
526,22.146724033355714,-0.008436371589126985,-0.18842763900756765,8534,22.33515167236328
775,0.06860008649528027,-0.00844638344289693,-0.000584358349442482,1257,0.06918444484472275
223,0.36682169198989867,-0.008470397325780818,-0.003133668899536146,5383,0.3699553608894348
1286,0.30333407282829283,-0.008507831054187159,-0.002602859735488905,5181,0.30593693256378174
584,0.746756420135498,-0.00851154229732942,-0.006410613059997572,4808,0.7531670331954956
690,147.56419036865233,-0.008513621399316254,-1.267093200683604,10313,148.83128356933594
472,9.575074367523193,-0.00852590289804083,-0.08233816146850614,7570,9.6574125289917
1133,4.9669026756286625,-0.008556162274182997,-0.04286437988281211,6966,5.009767055511475
289,0.30676738142967225,-0.008571789897153825,-0.0026522803306579523,3644,0.3094196617603302
1754,166.9659358215332,-0.008578398270755532,-1.4446934509277298,10933,168.41062927246094
569,0.27771859616041183,-0.008590963929766028,-0.0024065449833869934,2177,0.28012514114379883
1676,53.066608848571775,-0.008609375680369463,-0.4608378982543968,9532,53.52744674682617
889,0.12737808905541897,-0.008616548342446073,-0.001107098832726472,535,0.12848518788814545
836,0.31490536153316495,-0.008619676493773694,-0.002737982869148281,2223,0.31764334440231323
1081,0.2655603063106537,-0.008620821206800751,-0.0023092555999755793,2180,0.2678695619106293
50,0.08434893324971199,-0.008635732512298905,-0.0007347600162029289,162,0.08508369326591492
84,1.529381101131439,-0.00868991137428512,-0.013406689167022812,6252,1.542787790298462
1315,0.29991076469421385,-0.008694457759261212,-0.0026304316520691096,3517,0.30254119634628296
1514,0.18664706781506538,-0.008733699788034767,-0.0016444818675518114,4033,0.1882915496826172
2508,12.047175931930543,-0.008741010217303719,-0.10623307228088308,7726,12.153409004211426
499,0.27718541771173477,-0.008751202052326832,-0.0024471208453178406,2387,0.2796325385570526
2296,16.175733880996702,-0.00875293052644877,-0.14283530235290698,8314,16.31856918334961
653,0.4082192689180374,-0.00877149258577664,-0.003612378239631675,5920,0.41183164715766907
564,21.804458923339844,-0.00877668485961807,-0.19306533813476534,8865,21.99752426147461
1206,0.06814880445599555,-0.008813001152457709,-0.0006059356033802088,1116,0.06875474005937576
2779,0.0847571424394846,-0.008843277258830816,-0.0007562183588743221,1068,0.08551336079835892
47,0.3971523568034172,-0.008954161360192614,-0.0035882964730262756,3084,0.4007406532764435
2753,76.13369354248047,-0.008957278382328302,-0.6881143188476528,9856,76.82180786132812
2511,46.818579292297365,-0.008962334348416957,-0.4233983993530259,9662,47.24197769165039
163,180.7680351257324,-0.008985361412327267,-1.638993072509777,10715,182.4070281982422
335,141.99589294433594,-0.009033342874716544,-1.2943902587890648,10283,143.290283203125
182,0.4355753526091576,-0.009038063748170646,-0.003972662985324837,5894,0.4395480155944824
1865,0.25464303165674207,-0.009044790365548403,-0.0023242148756981162,2012,0.2569672465324402
2135,28.83688066482544,-0.009062438942349241,-0.26372243881225543,8726,29.100603103637695
1153,26.849755096435548,-0.00906982750555772,-0.24575157165527273,9041,27.09550666809082
825,0.26576830208301544,-0.009082626558110327,-0.0024359995126724265,3474,0.26820430159568787
2183,39.80124198913574,-0.009119385478059655,-0.366303329467776,9412,40.167545318603516
1699,0.08728797964751721,-0.009121346241026257,-0.0008035130053758582,53,0.08809149265289307
2403,1.5952140951156617,-0.00916531282618875,-0.014755878448486248,6259,1.609969973564148
633,0.12602789491415023,-0.009185354490015587,-0.0011683425307273954,1376,0.12719623744487762
2439,9.969477996826171,-0.009225924237844853,-0.09283412933349666,7587,10.062312126159668
1870,0.26468211859464646,-0.00923156600673132,-0.0024661973118781932,3330,0.26714831590652466
675,113.65048988342285,-0.009235097469952125,-1.0593566131591814,10051,114.70984649658203
1226,0.23919336766004562,-0.009235788004046525,-0.0022297325730323836,2468,0.241423100233078
1000,0.2084716133773327,-0.009241399329739976,-0.0019445396959781591,4391,0.21041615307331085
573,0.17029097452759742,-0.009280567999232981,-0.001595201343297964,600,0.17188617587089539
1530,38.672684783935544,-0.009309586030713406,-0.36340988159179943,9427,39.036094665527344
2367,0.8571273583173752,-0.009331585566351932,-0.008073697686195369,4843,0.8652010560035706
